Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.238371e+23	4.238371e+23	0	5.136287e+22	1.743042e+16	5.94e+22	5.297964e+22	5.297964e+22	0	6.420358e+21	2.178802e+15	3.668017e-08	1.308758e+24	0	0	3.826343e+13	23360.72	153155.3	2.264044e-08	9.449908e-16	8.196503e-24	0.03615859	0.5	2.027422e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.905142e+23	6.359513e+21	8.841547e+23	5.988573e+22	2.032272e+16	1.188e+23	1.113143e+23	7.949391e+20	1.105193e+23	7.485717e+21	2.540341e+15	2.138334e-08	1.326059e+24	0	0	3.710821e+13	28084.99	306389.8	2.760338e-08	1.404696e-15	1.485459e-23	0.05212576	0.5	3.563382e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.356198e+24	9.559671e+21	1.346639e+24	6.94017e+22	2.355205e+16	1.782e+23	1.695248e+23	1.194959e+21	1.683298e+23	8.675212e+21	2.944006e+15	1.65208e-08	1.326288e+24	1.941896e-10	4.068217e-05	3.629226e+13	33279.51	440608.2	3.086841e-08	1.756654e-15	2.077383e-23	0.06375295	0.5	4.873739e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.821752e+24	9.530357e+21	1.812222e+24	7.904752e+22	2.682544e+16	2.376e+23	2.277191e+23	1.191295e+21	2.265278e+23	9.88094e+21	3.35318e+15	1.411271e-08	9.337081e+23	2.511553e-10	6.196221e-05	3.560963e+13	38631.51	570765.3	3.349466e-08	2.068278e-15	2.653999e-23	0.07365063	0.5	6.109418e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.285463e+24	1.630807e+22	2.269155e+24	9.053697e+22	3.072448e+16	2.97e+23	2.856829e+23	2.038508e+21	2.836444e+23	1.131712e+22	3.84056e+15	1.293118e-08	8.47993e+23	2.863313e-10	8.338487e-05	3.49062e+13	45138.2	723421.1	3.61342e-08	2.407103e-15	3.332186e-23	0.08402282	0.5	7.519058e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.74788e+24	2.1191e+22	2.726689e+24	1.033202e+23	3.506257e+16	3.564e+23	3.43485e+23	2.648875e+21	3.408361e+23	1.291502e+22	4.382821e+15	1.229748e-08	8.019278e+23	3.144165e-10	0.0001044095	3.415145e+13	52649.82	909803.2	3.889756e-08	2.789347e-15	4.156626e-23	0.09526023	0.5	9.176598e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.209116e+24	2.585242e+22	3.183264e+24	1.172837e+23	3.98012e+16	4.158e+23	4.011395e+23	3.231553e+21	3.97908e+23	1.466046e+22	4.975151e+15	1.196525e-08	7.679306e+23	3.391306e-10	0.0001254618	3.334149e+13	61217.21	1138128	4.180835e-08	3.222433e-15	5.161346e-23	0.1074407	0.5	0.0001112448	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.669207e+24	3.058856e+22	3.638619e+24	1.323925e+23	4.492852e+16	4.752e+23	4.586509e+23	3.82357e+21	4.548274e+23	1.654907e+22	5.616065e+15	1.181832e-08	7.398035e+23	3.615606e-10	0.0001464699	3.247867e+13	70939.19	1416861	4.487345e-08	3.712245e-15	6.381785e-23	0.1205688	0.5	0.0001339899	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.12817e+24	3.547147e+22	4.092698e+24	1.486304e+23	5.043897e+16	5.346e+23	5.160212e+23	4.433933e+21	5.115873e+23	1.85788e+22	6.304872e+15	1.179362e-08	7.156012e+23	3.82253e-10	0.000167422	3.156683e+13	81940.31	1755780	4.809839e-08	4.264999e-15	7.85897e-23	0.1346325	0.5	0.0001603719	1	0.6047364	7.209709e+26	2.301694e+28	
