Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
55	1973	1e+19	0	4.643838e-05	4.752e+23	4.238696e+23	4.238696e+23	0	5.133041e+22	0	5.94e+22	5.29837e+22	5.29837e+22	0	6.416302e+21	0	0	1.308758e+24	0	0	3.826338e+13	23361.45	153161.6	2.264073e-08	9.450152e-16	8.19682e-24	0.03615948	0.5	2.026156e-05	1	0.06517776	0	0	
110	1973	1e+19	0	4.643838e-05	9.504e+23	8.905483e+23	6.359756e+21	8.841885e+23	5.98517e+22	0	1.188e+23	1.113185e+23	7.949695e+20	1.105236e+23	7.481462e+21	0	0	1.326059e+24	0	0	3.710799e+13	28087.78	306425.9	2.760444e-08	1.404804e-15	1.48563e-23	0.05212944	0.5	3.561412e-05	1	0.1303555	0	0	
165	1973	1e+19	0	4.643838e-05	1.4256e+24	1.356235e+24	9.559931e+21	1.346675e+24	6.936488e+22	0	1.782e+23	1.695294e+23	1.194991e+21	1.683344e+23	8.670611e+21	0	0	1.326288e+24	1.94192e-10	4.068373e-05	3.629183e+13	33284.28	440689.2	3.087024e-08	1.756863e-15	2.077754e-23	0.06375977	0.5	4.871325e-05	1	0.1955333	0	0	
220	1973	1e+19	0	4.643838e-05	1.9008e+24	1.821792e+24	9.530546e+21	1.812262e+24	7.900775e+22	0	2.376e+23	2.27724e+23	1.191318e+21	2.265327e+23	9.875969e+21	0	0	9.337042e+23	2.511579e-10	6.196389e-05	3.560899e+13	38638.34	570900.9	3.349723e-08	2.068596e-15	2.65461e-23	0.0736606	0.5	6.10667e-05	1	0.260711	0	0	
275	1973	1e+19	0	4.643838e-05	2.376e+24	2.285508e+24	1.630843e+22	2.269199e+24	9.049219e+22	0	2.97e+23	2.856885e+23	2.038553e+21	2.836499e+23	1.131152e+22	0	0	8.479895e+23	2.863338e-10	8.338669e-05	3.490539e+13	45146.8	723614.5	3.613731e-08	2.407518e-15	3.333048e-23	0.08403535	0.5	7.515851e-05	1	0.3258888	0	0	
330	1973	1e+19	0	4.643838e-05	2.8512e+24	2.747931e+24	2.119146e+22	2.72674e+24	1.03269e+23	0	3.564e+23	3.434914e+23	2.648933e+21	3.408424e+23	1.290863e+22	0	0	8.019247e+23	3.14419e-10	0.0001044115	3.41505e+13	52660.05	910058.1	3.890108e-08	2.789851e-15	4.157753e-23	0.09527481	0.5	9.172759e-05	1	0.3910665	0	0	
385	1973	1e+19	0	4.643838e-05	3.3264e+24	3.209175e+24	2.585297e+22	3.183322e+24	1.17225e+23	0	4.158e+23	4.011469e+23	3.231621e+21	3.979153e+23	1.465312e+22	0	0	7.679277e+23	3.391331e-10	0.0001254641	3.334045e+13	61228.99	1138449	4.181216e-08	3.22302e-15	5.162757e-23	0.1074569	0.5	0.0001111981	1	0.4562443	0	0	
440	1973	1e+19	0	4.643838e-05	3.8016e+24	3.669275e+24	3.058921e+22	3.638686e+24	1.323252e+23	0	4.752e+23	4.586594e+23	3.823651e+21	4.548357e+23	1.654065e+22	0	0	7.398008e+23	3.615633e-10	0.0001464726	3.247755e+13	70952.49	1417255	4.487748e-08	3.712912e-15	6.383506e-23	0.1205863	0.5	0.0001339327	1	0.5214221	0	0	
495	1973	1e+19	0	4.643838e-05	4.2768e+24	4.128247e+24	3.547224e+22	4.092774e+24	1.485534e+23	0	5.346e+23	5.160308e+23	4.434029e+21	5.115968e+23	1.856917e+22	0	0	7.155984e+23	3.822558e-10	0.000167425	3.156566e+13	81955.11	1756254	4.81026e-08	4.265745e-15	7.86103e-23	0.134651	0.5	0.0001603018	1	0.5865998	0	0	
550	1973	1e+19	0	4.643838e-05	4.752e+24	4.586105e+24	4.051007e+22	4.545595e+24	1.658954e+23	0	5.94e+23	5.732631e+23	5.063759e+21	5.681993e+23	2.073692e+22	0	0	6.943131e+23	4.015595e-10	0.0001883188	3.06092e+13	94382.34	2167051	5.149451e-08	4.888545e-15	9.643988e-23	0.1496345	0.5	0.0001907009	1	0.6517776	0	0	
605	1973	1e+19	0	4.643838e-05	5.2272e+24	5.042863e+24	4.570109e+22	4.997162e+24	1.843368e+23	0	6.534e+23	6.303579e+23	5.712637e+21	6.246453e+23	2.30421e+22	0	0	6.753038e+23	4.197199e-10	0.0002091542	2.961284e+13	108402.8	2663532	5.506222e-08	5.589401e-15	1.179058e-22	0.165518	0.5	0.0002255586	1	0.7169553	0	0	
660	1973	1e+19	0	4.643838e-05	5.7024e+24	5.498537e+24	5.104224e+22	5.447495e+24	2.038631e+23	0	7.128e+23	6.873171e+23	6.38028e+21	6.809368e+23	2.548289e+22	0	0	6.581258e+23	4.369187e-10	0.0002299319	2.858141e+13	124211.9	3262408	5.881687e-08	6.377664e-15	1.437076e-22	0.1822826	0.5	0.0002653429	1	0.7821331	0	0	
715	1973	1e+19	0	4.643838e-05	6.1776e+24	5.95314e+24	5.653044e+22	5.89661e+24	2.244596e+23	0	7.722e+23	7.441425e+23	7.066305e+21	7.370762e+23	2.805745e+22	0	0	6.424558e+23	4.532943e-10	0.0002506528	2.751982e+13	142036.8	3983863	6.277177e-08	7.26418e-15	1.746896e-22	0.199909	0.5	0.0003105681	1	0.8473108	0	0	
770	1973	1e+19	0	4.643838e-05	6.6528e+24	6.406688e+24	6.216285e+22	6.344525e+24	2.461119e+23	0	8.316e+23	8.00836e+23	7.770356e+21	7.930657e+23	3.076399e+22	0	0	6.28051e+23	4.689554e-10	0.0002713178	2.643302e+13	162141.5	4852376	6.694249e-08	8.26155e-15	2.118749e-22	0.2183777	0.5	0.0003618015	1	0.9124886	0	0	
825	1973	1e+19	0	4.643838e-05	7.128e+24	6.859194e+24	6.793685e+22	6.791257e+24	2.688058e+23	0	8.91e+23	8.573993e+23	8.492106e+21	8.489072e+23	3.360072e+22	0	0	6.147239e+23	4.839889e-10	0.0002919275	2.532592e+13	184833.9	5897741	7.134694e-08	9.384444e-15	2.565075e-22	0.2376697	0.5	0.0004196715	1	0.9776664	0	0	
880	1973	1e+19	0	4.643838e-05	7.6032e+24	7.310672e+24	7.385005e+22	7.236822e+24	2.925275e+23	0	9.504e+23	9.138341e+23	9.231256e+21	9.046028e+23	3.656594e+22	0	0	6.023265e+23	4.984656e-10	0.0003124827	2.420344e+13	210473.7	7156362	7.600558e-08	1.064998e-14	3.101061e-22	0.2577662	0.5	0.000484877	1	1.042844	0	0	
