Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1473	1e+19	0	5.081378e-06	4.752e+23	4.237544e+23	4.237544e+23	0	5.144557e+22	1.745848e+16	5.94e+22	5.29693e+22	5.29693e+22	0	6.430696e+21	2.182311e+15	3.673924e-08	1.308758e+24	0	0	3.982871e+13	2461.3	5766.547	8.537168e-09	1.343648e-16	4.39456e-25	0.005351576	0.5	1.033359e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1473	1e+19	0	5.144469e-06	9.504e+23	8.558726e+23	3.202587e+23	5.356139e+23	9.452739e+22	3.207866e+16	1.188e+23	1.069841e+23	4.003234e+22	6.695173e+22	1.181592e+22	4.009833e+15	3.37528e-08	1.326059e+24	0	0	3.96187e+13	4602.876	15607.66	1.130012e-08	2.354093e-16	1.019113e-24	0.009326609	0.5	2.354526e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1473	1e+19	0	5.190048e-06	1.4256e+24	1.275934e+24	4.735237e+23	8.024099e+23	1.496663e+23	5.079052e+16	1.782e+23	1.594917e+23	5.919046e+22	1.003012e+23	1.870829e+22	6.348816e+15	3.562747e-08	1.326288e+24	1.643112e-10	2.464493e-05	3.934679e+13	7403.166	31775.88	1.393716e-08	3.581018e-16	1.91204e-24	0.01409015	0.5	4.348667e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1473	1e+19	0	5.218805e-06	1.9008e+24	1.693592e+24	5.24582e+23	1.16901e+24	2.07208e+23	7.031777e+16	2.376e+23	2.11699e+23	6.557275e+22	1.461262e+23	2.5901e+22	8.789722e+15	3.699378e-08	9.817694e+23	2.078379e-10	3.692089e-05	3.904411e+13	10386.12	53479.71	1.627827e-08	4.885111e-16	3.046483e-24	0.01907348	0.5	6.837612e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1473	1e+19	0	5.231374e-06	2.376e+24	2.094905e+24	7.727177e+23	1.322188e+24	2.810945e+23	9.539178e+16	2.97e+23	2.618632e+23	9.658971e+22	1.652735e+23	3.513682e+22	1.192397e+16	4.014806e-08	9.097819e+23	2.4167e-10	5.378907e-05	3.867102e+13	14259.81	85142.71	1.875848e-08	6.487136e-16	4.66194e-24	0.02508642	0.5	0.0001033851	1	0.3359647	7.209709e+26	2.301694e+28	
330	1473	1e+19	0	5.231374e-06	2.8512e+24	2.487473e+24	9.487369e+23	1.538736e+24	3.637266e+23	1.234337e+17	3.564e+23	3.109342e+23	1.185921e+23	1.92342e+23	4.546583e+22	1.542921e+16	4.329183e-08	8.606803e+23	2.564953e-10	6.083716e-05	3.824602e+13	18656.74	127306.8	2.122171e-08	8.302684e-16	6.750174e-24	0.03175446	0.5	0.0001480494	1	0.4031576	7.209709e+26	2.301694e+28	
385	1473	1e+19	0	5.231374e-06	3.3264e+24	2.871938e+24	1.127341e+24	1.744597e+24	4.544619e+23	1.542254e+17	4.158e+23	3.589922e+23	1.409177e+23	2.180746e+23	5.680773e+22	1.927818e+16	4.636407e-08	8.402466e+23	2.719662e-10	7.080111e-05	3.777598e+13	23600.91	181204.8	2.366771e-08	1.032691e-15	9.363598e-24	0.03901092	0.5	0.0002028449	1	0.4703505	7.209709e+26	2.301694e+28	
440	1473	1e+19	0	5.231374e-06	3.8016e+24	3.249957e+24	1.288052e+24	1.961905e+24	5.516432e+23	1.872047e+17	4.752e+23	4.062446e+23	1.610065e+23	2.452381e+23	6.89554e+22	2.340059e+16	4.924367e-08	8.199302e+23	2.859138e-10	8.027326e-05	3.726993e+13	29036.66	247655.3	2.608184e-08	1.254106e-15	1.253108e-23	0.04674044	0.5	0.0002678259	1	0.5375435	7.209709e+26	2.301694e+28	
495	1473	1e+19	0	5.231374e-06	4.2768e+24	3.621724e+24	1.450811e+24	2.170913e+24	6.550757e+23	2.223054e+17	5.346e+23	4.527155e+23	1.813514e+23	2.713641e+23	8.188446e+22	2.778818e+16	5.197938e-08	8.022188e+23	2.994958e-10	9.027213e-05	3.673223e+13	34985.75	327921.5	2.847467e-08	1.494772e-15	1.630609e-23	0.05490632	0.5	0.0003434809	1	0.6047364	7.209709e+26	2.301694e+28	
