Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
55	1473	1e+19	0	5.081832e-06	4.752e+23	4.237588e+23	4.237588e+23	0	5.144119e+22	0	5.94e+22	5.296985e+22	5.296985e+22	0	6.430149e+21	0	0	1.308758e+24	0	0	3.982871e+13	2461.311	5766.581	8.537183e-09	1.343652e-16	4.394582e-25	0.005351594	0.5	1.033272e-05	1	0.06517776	0	0	
110	1473	1e+19	0	5.145815e-06	9.504e+23	8.55889e+23	3.202648e+23	5.356242e+23	9.4511e+22	0	1.188e+23	1.069861e+23	4.003311e+22	6.695302e+22	1.181388e+22	0	0	1.326059e+24	0	0	3.961867e+13	4603.286	15609.34	1.130049e-08	2.354251e-16	1.019216e-24	0.009327229	0.5	2.354145e-05	1	0.1303555	0	0	
165	1473	1e+19	0	5.192707e-06	1.4256e+24	1.275982e+24	4.735415e+23	8.024401e+23	1.496184e+23	0	1.782e+23	1.594977e+23	5.919269e+22	1.00305e+23	1.87023e+22	0	0	1.326288e+24	1.643122e-10	2.464541e-05	3.934667e+13	7404.608	31783.65	1.393822e-08	3.581564e-16	1.912477e-24	0.01409226	0.5	4.347421e-05	1	0.1955333	0	0	
220	1473	1e+19	0	5.223185e-06	1.9008e+24	1.693695e+24	5.246135e+23	1.169081e+24	2.071051e+23	0	2.376e+23	2.117119e+23	6.557669e+22	1.461352e+23	2.588814e+22	0	0	9.817676e+23	2.078406e-10	3.692227e-05	3.904381e+13	10389.75	53503.49	1.628054e-08	4.886471e-16	3.047756e-24	0.01907865	0.5	6.834682e-05	1	0.260711	0	0	
275	1473	1e+19	0	5.237868e-06	2.376e+24	2.095114e+24	7.727946e+23	1.32232e+24	2.808858e+23	0	2.97e+23	2.618893e+23	9.659932e+22	1.652899e+23	3.511073e+22	0	0	9.097778e+23	2.416753e-10	5.379236e-05	3.867042e+13	14267.13	85199.66	1.876241e-08	6.489858e-16	4.664875e-24	0.02509655	0.5	0.0001033203	1	0.3258888	0	0	
330	1473	1e+19	0	5.237868e-06	2.8512e+24	2.487792e+24	9.488592e+23	1.538933e+24	3.63408e+23	0	3.564e+23	3.10974e+23	1.186074e+23	1.923666e+23	4.5426e+22	0	0	8.60673e+23	2.565046e-10	6.084323e-05	3.824535e+13	18663.87	127380	2.122547e-08	8.305625e-16	6.75376e-24	0.03176515	0.5	0.0001479418	1	0.3910665	0	0	
385	1473	1e+19	0	5.237868e-06	3.3264e+24	2.872372e+24	1.127514e+24	1.744858e+24	4.540276e+23	0	4.158e+23	3.590466e+23	1.409393e+23	2.181073e+23	5.675345e+22	0	0	8.402342e+23	2.719791e-10	7.081014e-05	3.77753e+13	23608.05	181290	2.367114e-08	1.03299e-15	9.36767e-24	0.03902152	0.5	0.0002026779	1	0.4562443	0	0	
440	1473	1e+19	0	5.237868e-06	3.8016e+24	3.250512e+24	1.288278e+24	1.962233e+24	5.510885e+23	0	4.752e+23	4.063139e+23	1.610348e+23	2.452791e+23	6.888606e+22	0	0	8.199136e+23	2.8593e-10	8.02853e-05	3.726925e+13	29044	247752.4	2.608501e-08	1.254411e-15	1.253566e-23	0.04675096	0.5	0.0002675867	1	0.5214221	0	0	
495	1473	1e+19	0	5.237868e-06	4.2768e+24	3.622405e+24	1.451095e+24	2.17131e+24	6.543954e+23	0	5.346e+23	4.528006e+23	1.813868e+23	2.714137e+23	8.179943e+22	0	0	8.021986e+23	2.99515e-10	9.028725e-05	3.673154e+13	34993.46	328032.5	2.847768e-08	1.495089e-15	1.631127e-23	0.05491692	0.5	0.0003431575	1	0.5865998	0	0	
