Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
55	2073	1e+19	0	9.874266e-05	4.752e+23	4.383494e+23	4.383494e+23	0	3.685055e+22	0	5.94e+22	5.479368e+22	5.479368e+22	0	4.606319e+21	0	0	1.308758e+24	0	0	3.737232e+13	36511.53	289590.8	2.760956e-08	1.405325e-15	1.486458e-23	0.05252027	0.5	1.687792e-05	1	0.06517776	0	0	
110	2073	1e+19	0	9.874266e-05	9.504e+23	9.060741e+23	2.871274e+21	9.032028e+23	4.432591e+22	0	1.188e+23	1.132593e+23	3.589092e+20	1.129004e+23	5.540738e+21	0	0	1.326059e+24	0	0	3.541787e+13	46341.63	648201.4	3.50244e-08	2.261514e-15	3.034492e-23	0.08009799	0.5	3.265313e-05	1	0.1303555	0	0	
165	2073	1e+19	0	9.874266e-05	1.4256e+24	1.373561e+24	4.296087e+21	1.369265e+24	5.203932e+22	0	1.782e+23	1.716951e+23	5.370108e+20	1.711581e+23	6.504914e+21	0	0	1.326288e+24	1.955742e-10	4.155862e-05	3.399422e+13	56684.28	999569.8	4.01088e-08	2.965768e-15	4.557145e-23	0.100819	0.5	4.706677e-05	1	0.1955333	0	0	
220	2073	1e+19	0	9.874266e-05	1.9008e+24	1.841019e+24	4.264458e+21	1.836754e+24	5.978132e+22	0	2.376e+23	2.301273e+23	5.330573e+20	2.295943e+23	7.472665e+21	0	0	9.315667e+23	2.527475e-10	6.300329e-05	3.281388e+13	67459.65	1359298	4.424543e-08	3.609064e-15	6.117572e-23	0.1184274	0.5	6.098921e-05	1	0.260711	0	0	
275	2073	1e+19	0	9.874266e-05	2.376e+24	2.308012e+24	7.318057e+21	2.300694e+24	6.798814e+22	0	2.97e+23	2.885015e+23	9.147572e+20	2.875867e+23	8.498518e+21	0	0	8.45839e+23	2.878615e-10	8.451365e-05	3.170528e+13	79403.15	1763354	4.811876e-08	4.268613e-15	7.868959e-23	0.1353375	0.5	7.579931e-05	1	0.3258888	0	0	
330	2073	1e+19	0	9.874266e-05	2.8512e+24	2.774662e+24	9.515425e+21	2.765147e+24	7.653802e+22	0	3.564e+23	3.468327e+23	1.189428e+21	3.456433e+23	9.567252e+21	0	0	8.000213e+23	3.161172e-10	0.0001058607	3.061271e+13	92578.79	2234444	5.195443e-08	4.97626e-15	9.904709e-23	0.1523368	0.5	9.212128e-05	1	0.3910665	0	0	
385	2073	1e+19	0	9.874266e-05	3.3264e+24	3.240986e+24	1.161158e+22	3.229374e+24	8.541393e+22	0	4.158e+23	4.051233e+23	1.451448e+21	4.036718e+23	1.067674e+22	0	0	7.659478e+23	3.410113e-10	0.0001272313	2.951825e+13	107145.6	2790750	5.584482e-08	5.749415e-15	1.23005e-22	0.1697127	0.5	0.0001103138	1	0.4562443	0	0	
440	2073	1e+19	0	9.874266e-05	3.8016e+24	3.706981e+24	1.374927e+22	3.693232e+24	9.46189e+22	0	4.752e+23	4.633726e+23	1.718659e+21	4.61654e+23	1.182736e+22	0	0	7.377306e+23	3.63638e-10	0.0001485916	2.841671e+13	123293.5	3450443	5.983789e-08	6.601009e-15	1.513222e-22	0.187579	0.5	0.000130645	1	0.5214221	0	0	
495	2073	1e+19	0	9.874266e-05	4.2768e+24	4.17264e+24	1.595795e+22	4.156682e+24	1.041598e+23	0	5.346e+23	5.2158e+23	1.994744e+21	5.195853e+23	1.301998e+22	0	0	7.134233e+23	3.845465e-10	0.0001699348	2.730745e+13	141239.2	4233931	6.396606e-08	7.543225e-15	1.848514e-22	0.2059862	0.5	0.0001533629	1	0.5865998	0	0	
