Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383295e+23	4.383295e+23	0	3.687053e+22	1.251232e+16	5.94e+22	5.479118e+22	5.479118e+22	0	4.608816e+21	1.56404e+15	2.633065e-08	1.308758e+24	0	0	3.737237e+13	36510.58	289580.9	2.760926e-08	1.405295e-15	1.486409e-23	0.05251921	0.5	1.688696e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060538e+23	2.871209e+21	9.031826e+23	4.434623e+22	1.504926e+16	1.188e+23	1.132567e+23	3.589012e+20	1.128978e+23	5.543278e+21	1.881158e+15	1.583466e-08	1.326059e+24	0	0	3.541825e+13	46336.12	648113	3.502283e-08	2.261311e-15	3.034085e-23	0.08009168	0.5	3.26676e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.37354e+24	4.296021e+21	1.369244e+24	5.206024e+22	1.766708e+16	1.782e+23	1.716925e+23	5.370026e+20	1.711555e+23	6.50753e+21	2.208385e+15	1.239273e-08	1.326288e+24	1.955727e-10	4.155769e-05	3.399504e+13	56673.58	999333.9	4.010571e-08	2.965311e-15	4.556092e-23	0.1008058	0.5	4.708369e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840997e+24	4.264413e+21	1.836733e+24	5.980289e+22	2.029461e+16	2.376e+23	2.301246e+23	5.330516e+20	2.295916e+23	7.475361e+21	2.536826e+15	1.067688e-08	9.315689e+23	2.52746e-10	6.300233e-05	3.281515e+13	67443.14	1358859	4.424077e-08	3.608304e-15	6.115639e-23	0.118407	0.5	6.100687e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307989e+24	7.317974e+21	2.300671e+24	6.801085e+22	2.308005e+16	2.97e+23	2.884986e+23	9.147467e+20	2.875839e+23	8.501356e+21	2.885006e+15	9.713826e-09	8.45841e+23	2.878601e-10	8.451266e-05	3.170698e+13	79380.42	1762663	4.811262e-08	4.267522e-15	7.865943e-23	0.1353102	0.5	7.581727e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774638e+24	9.515325e+21	2.765122e+24	7.656223e+22	2.598203e+16	3.564e+23	3.468297e+23	1.189416e+21	3.456403e+23	9.570279e+21	3.247754e+15	9.112666e-09	8.00023e+23	3.16116e-10	0.0001058596	3.06148e+13	92549.32	2233447	5.194687e-08	4.974812e-15	9.900387e-23	0.1523028	0.5	9.213953e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.24096e+24	1.161147e+22	3.229349e+24	8.543998e+22	2.899477e+16	4.158e+23	4.0512e+23	1.451434e+21	4.036686e+23	1.068e+22	3.624347e+15	8.716562e-09	7.659493e+23	3.410101e-10	0.0001272302	2.952068e+13	107108.7	2789384	5.583591e-08	5.74758e-15	1.229461e-22	0.1696725	0.5	0.0001103325	1	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.706953e+24	1.374915e+22	3.693204e+24	9.464715e+22	3.21193e+16	4.752e+23	4.633691e+23	1.718643e+21	4.616505e+23	1.183089e+22	4.014913e+15	8.44889e-09	7.377319e+23	3.636368e-10	0.0001485904	2.841944e+13	123248.6	3448636	5.982766e-08	6.598752e-15	1.512446e-22	0.1875329	0.5	0.0001306646	1	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172609e+24	1.595781e+22	4.156652e+24	1.041906e+23	3.535795e+16	5.346e+23	5.215762e+23	1.994727e+21	5.195814e+23	1.302382e+22	4.419744e+15	8.267385e-09	7.134246e+23	3.845453e-10	0.0001699335	2.731045e+13	141185.4	4231596	6.395453e-08	7.540505e-15	1.847514e-22	0.2059346	0.5	0.0001533837	1	0.6047364	7.209709e+26	2.301694e+28	
