Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.394895e+23	4.394895e+23	0	3.571045e+22	1.211864e+16	5.94e+22	5.493619e+22	5.493619e+22	0	4.463806e+21	1.51483e+15	2.550219e-08	1.308758e+24	0	0	3.988843e+13	1680.597	3233.445	7.269027e-09	9.741154e-17	2.712707e-25	0.003885593	0.5	6.484656e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.762961e+23	4.987212e+23	3.775749e+23	7.410389e+22	2.514777e+16	1.188e+23	1.09537e+23	6.234015e+22	4.719686e+22	9.262986e+21	3.143472e+15	2.64602e-08	1.326059e+24	0	0	3.972908e+13	3502.402	9756.773	9.916731e-09	1.812988e-16	6.887785e-25	0.007202834	0.5	1.639484e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.302756e+24	7.372303e+23	5.655254e+23	1.228443e+23	4.168825e+16	1.782e+23	1.628445e+23	9.215378e+22	7.069067e+22	1.535554e+22	5.211031e+15	2.92426e-08	1.326288e+24	1.462348e-10	1.737316e-05	3.951804e+13	5837.047	20788.3	1.23584e-08	2.815675e-16	1.333095e-24	0.011127	0.5	3.15628e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.725069e+24	8.666119e+23	8.584567e+23	1.757313e+23	5.963589e+16	2.376e+23	2.156336e+23	1.083265e+23	1.073071e+23	2.196641e+22	7.454486e+15	3.13741e-08	1.012664e+24	1.830591e-10	2.602124e-05	3.927604e+13	8401.462	36073.71	1.453858e-08	3.896746e-16	2.170402e-24	0.01530488	0.5	5.10725e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.135614e+24	1.197504e+24	9.381104e+23	2.403855e+23	8.157685e+16	2.97e+23	2.669518e+23	1.49688e+23	1.172638e+23	3.004819e+22	1.019711e+16	3.433369e-08	9.482189e+23	2.150465e-10	3.949974e-05	3.898393e+13	11578.6	57835.31	1.675704e-08	5.176694e-16	3.323272e-24	0.02018079	0.5	7.761946e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.539236e+24	1.449324e+24	1.089912e+24	3.119644e+23	1.058677e+17	3.564e+23	3.174044e+23	1.811655e+23	1.36239e+23	3.899555e+22	1.323347e+16	3.713093e-08	8.988139e+23	2.254882e-10	4.31648e-05	3.865328e+13	15154.87	86408.62	1.892573e-08	6.603334e-16	4.787757e-24	0.02552405	0.5	0.000110876	1	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.936231e+24	1.709147e+24	1.227083e+24	3.901692e+23	1.324072e+17	4.158e+23	3.670288e+23	2.136434e+23	1.533854e+23	4.877114e+22	1.65509e+16	3.980494e-08	8.832606e+23	2.384313e-10	5.014956e-05	3.828891e+13	19134.33	122448.7	2.105356e-08	8.171631e-16	6.590985e-24	0.03128829	0.5	0.0001511967	1	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.32789e+24	1.944554e+24	1.383336e+24	4.7371e+23	1.607575e+17	4.752e+23	4.159862e+23	2.430693e+23	1.72917e+23	5.921376e+22	2.009468e+16	4.228679e-08	8.649191e+23	2.497825e-10	5.646117e-05	3.78971e+13	23471.46	166343.1	2.313464e-08	9.866956e-16	8.745043e-24	0.0373929	0.5	0.0001985578	1	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.714359e+24	2.183202e+24	1.531157e+24	5.624408e+23	1.90869e+17	5.346e+23	4.642949e+23	2.729003e+23	1.913946e+23	7.030511e+22	2.385863e+16	4.462893e-08	8.492562e+23	2.615524e-10	6.365074e-05	3.748072e+13	28177.5	218745.9	2.518147e-08	1.169015e-15	1.127761e-23	0.04381551	0.5	0.0002532469	1	0.6047364	7.209709e+26	2.301694e+28	
