Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
55	1373	1e+19	0	5.006057e-06	4.752e+23	4.394905e+23	4.394905e+23	0	3.570954e+22	0	5.94e+22	5.493631e+22	5.493631e+22	0	4.463693e+21	0	0	1.308758e+24	0	0	3.988843e+13	1680.6	3233.451	7.269032e-09	9.741165e-17	2.712711e-25	0.003885598	0.5	6.484492e-06	1	0.06517776	0	0	
110	1373	1e+19	0	5.007688e-06	9.504e+23	8.763003e+23	4.987236e+23	3.775767e+23	7.409967e+22	0	1.188e+23	1.095375e+23	6.234045e+22	4.719709e+22	9.262459e+21	0	0	1.326059e+24	0	0	3.972907e+13	3502.486	9757.063	9.916822e-09	1.813021e-16	6.887973e-25	0.007202964	0.5	1.639396e-05	1	0.1303555	0	0	
165	1373	1e+19	0	5.007688e-06	1.4256e+24	1.302764e+24	7.372349e+23	5.655289e+23	1.228361e+23	0	1.782e+23	1.628455e+23	9.215437e+22	7.069112e+22	1.535451e+22	0	0	1.326288e+24	1.462351e-10	1.737325e-05	3.951803e+13	5837.13	20788.74	1.235848e-08	2.815711e-16	1.33312e-24	0.01112713	0.5	3.156083e-05	1	0.1955333	0	0	
220	1373	1e+19	0	5.007688e-06	1.9008e+24	1.725081e+24	8.666181e+23	8.58463e+23	1.757189e+23	0	2.376e+23	2.156351e+23	1.083273e+23	1.073079e+23	2.196486e+22	0	0	1.012663e+24	1.830595e-10	2.60214e-05	3.927604e+13	8401.548	36074.28	1.453865e-08	3.896782e-16	2.170433e-24	0.01530501	0.5	5.106907e-05	1	0.260711	0	0	
275	1373	1e+19	0	5.007688e-06	2.376e+24	2.135632e+24	1.197514e+24	9.381181e+23	2.40368e+23	0	2.97e+23	2.66954e+23	1.496892e+23	1.172648e+23	3.0046e+22	0	0	9.482183e+23	2.150471e-10	3.950003e-05	3.898392e+13	11578.7	57836.02	1.67571e-08	5.176732e-16	3.323309e-24	0.02018093	0.5	7.761403e-05	1	0.3258888	0	0	
330	1373	1e+19	0	5.007688e-06	2.8512e+24	2.539259e+24	1.449337e+24	1.089922e+24	3.119412e+23	0	3.564e+23	3.174073e+23	1.811672e+23	1.362402e+23	3.899266e+22	0	0	8.98813e+23	2.254889e-10	4.316516e-05	3.865327e+13	15154.97	86409.52	1.892579e-08	6.603376e-16	4.787802e-24	0.02552421	0.5	0.0001108681	1	0.3910665	0	0	
385	1373	1e+19	0	5.007688e-06	3.3264e+24	2.93626e+24	1.709165e+24	1.227095e+24	3.9014e+23	0	4.158e+23	3.670325e+23	2.136456e+23	1.533869e+23	4.87675e+22	0	0	8.832596e+23	2.384321e-10	5.015002e-05	3.82889e+13	19134.45	122449.8	2.105362e-08	8.171678e-16	6.591042e-24	0.03128846	0.5	0.0001511858	1	0.4562443	0	0	
440	1373	1e+19	0	5.007688e-06	3.8016e+24	3.327926e+24	1.944575e+24	1.38335e+24	4.736744e+23	0	4.752e+23	4.159907e+23	2.430719e+23	1.729188e+23	5.920931e+22	0	0	8.64918e+23	2.497834e-10	5.646172e-05	3.789709e+13	23471.6	166344.6	2.31347e-08	9.86701e-16	8.745115e-24	0.03739309	0.5	0.0001985433	1	0.5214221	0	0	
495	1373	1e+19	0	5.007688e-06	4.2768e+24	3.714402e+24	2.183228e+24	1.531174e+24	5.623985e+23	0	5.346e+23	4.643002e+23	2.729035e+23	1.913967e+23	7.029981e+22	0	0	8.49255e+23	2.615534e-10	6.36514e-05	3.74807e+13	28177.66	218747.8	2.518154e-08	1.169021e-15	1.12777e-23	0.04381573	0.5	0.0002532284	1	0.5865998	0	0	
