Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.231185e+24	1.231185e+24	0	3.513697e+22	0	1.582902e+23	1.538981e+23	1.538981e+23	0	4.392122e+21	0	0	1.319657e+24	0	0	3.977638e+13	4074.511	8854.063	9.966419e-09	1.831201e-16	6.991838e-25	0.007283856	0.5	6.783171e-06	1	0.1736869	0	0	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.453192e+24	2.072687e+24	3.805053e+23	7.945096e+22	0	3.165804e+23	3.066491e+23	2.590859e+23	4.756316e+22	9.931369e+21	0	0	1.326258e+24	0	0	3.941259e+13	9298.235	30216.73	1.415955e-08	3.696209e-16	2.005035e-24	0.01456772	0.5	1.927405e-05	1	0.3473738	0	0	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.665346e+24	3.094428e+24	5.709187e+23	1.33619e+23	0	4.748706e+23	4.581683e+23	3.868034e+23	7.136483e+22	1.670237e+22	0	0	1.326291e+24	1.466121e-10	1.7508e-05	3.893506e+13	15829.37	67334.67	1.791869e-08	5.919299e-16	4.063429e-24	0.02304683	0.5	3.858776e-05	1	0.5210607	0	0	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.870548e+24	3.933211e+24	9.373368e+23	1.947392e+23	0	6.331609e+23	6.088185e+23	4.916514e+23	1.171671e+23	2.434239e+22	0	0	1.010011e+24	1.837998e-10	2.626939e-05	3.837449e+13	23407.07	121952.2	2.140246e-08	8.444721e-16	6.924129e-24	0.03240619	0.5	6.48073e-05	1	0.6947476	0	0	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.066419e+24	5.10635e+24	9.600688e+23	2.651898e+23	0	7.914511e+23	7.583024e+23	6.382938e+23	1.200086e+23	3.314872e+22	0	0	9.466439e+23	2.215638e-10	4.312921e-05	3.772787e+13	32421.33	198782.3	2.483016e-08	1.136624e-15	1.081216e-23	0.04288242	0.5	9.949266e-05	1	0.8684345	0	0	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.255162e+24	6.141354e+24	1.113807e+24	3.427685e+23	0	9.497413e+23	9.068952e+23	7.676693e+23	1.392259e+23	4.284607e+22	0	0	8.889994e+23	2.280671e-10	4.417517e-05	3.701168e+13	42716.78	300840.2	2.819954e-08	1.466027e-15	1.583799e-23	0.05426012	0.5	0.0001429733	1	1.042121	0	0	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.437119e+24	7.204695e+24	1.232424e+24	4.271335e+23	0	1.108032e+24	1.05464e+24	9.005868e+23	1.54053e+23	5.339169e+22	0	0	8.794485e+23	2.405077e-10	5.124906e-05	3.623588e+13	54370.23	431937.4	3.154209e-08	1.834167e-15	2.216386e-23	0.06646266	0.5	0.0001958847	1	1.215808	0	0	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.613211e+24	8.212536e+24	1.400676e+24	5.173625e+23	0	1.266322e+24	1.201651e+24	1.026567e+24	1.750844e+23	6.467031e+22	0	0	8.619237e+23	2.504337e-10	5.67069e-05	3.541187e+13	67387.99	595762.9	3.486838e-08	2.24141e-15	2.994119e-23	0.0793725	0.5	0.0002586033	1	1.389495	0	0	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.078369e+25	9.231534e+24	1.552155e+24	6.132064e+23	0	1.424612e+24	1.347961e+24	1.153942e+24	1.940194e+23	7.66508e+22	0	0	8.482815e+23	2.627413e-10	6.444858e-05	3.454708e+13	81871.3	796932.6	3.819911e-08	2.690074e-15	3.936712e-23	0.09293422	0.5	0.000331712	1	1.563182	0	0	
