Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
55	1773	1e+19	0	1.09353e-05	4.752e+23	3.886466e+23	3.886466e+23	0	8.655335e+22	0	5.94e+22	4.858083e+22	4.858083e+22	0	1.081917e+22	0	0	1.308758e+24	0	0	3.931888e+13	9027.027	39089.85	1.491951e-08	4.103617e-16	2.345511e-24	0.01613496	0.5	2.53005e-05	1	0.06517776	0	0	
110	1773	1e+19	0	1.237201e-05	9.504e+23	8.442911e+23	3.473616e+22	8.09555e+23	1.061089e+23	0	1.188e+23	1.055364e+23	4.34202e+21	1.011944e+23	1.326361e+22	0	0	1.326059e+24	0	0	3.875902e+13	12701.37	84210.56	1.85317e-08	6.331234e-16	4.494897e-24	0.02453924	0.5	4.224482e-05	1	0.1303555	0	0	
165	1773	1e+19	0	1.314763e-05	1.4256e+24	1.294658e+24	5.259858e+22	1.242059e+24	1.309424e+23	0	1.782e+23	1.618322e+23	6.574822e+21	1.552574e+23	1.63678e+22	0	0	1.326288e+24	1.885668e-10	3.724965e-05	3.82278e+13	16888.05	136964.4	2.147919e-08	8.505375e-16	6.998862e-24	0.03251418	0.5	6.104928e-05	1	0.1955333	0	0	
220	1773	1e+19	0	1.349142e-05	1.9008e+24	1.745136e+24	5.331823e+22	1.691817e+24	1.556643e+23	0	2.376e+23	2.18142e+23	6.664779e+21	2.114772e+23	1.945804e+22	0	0	9.4248e+23	2.43717e-10	5.715024e-05	3.773355e+13	20871.34	194414.1	2.392975e-08	1.055684e-15	9.67806e-24	0.03983472	0.5	8.120441e-05	1	0.260711	0	0	
275	1773	1e+19	0	1.351428e-05	2.376e+24	2.185649e+24	8.94208e+22	2.096228e+24	1.903509e+23	0	2.97e+23	2.732061e+23	1.11776e+22	2.620285e+23	2.379387e+22	0	0	8.581546e+23	2.787351e-10	7.784475e-05	3.717705e+13	25948.03	268954.3	2.650215e-08	1.294851e-15	1.314671e-23	0.04813875	0.5	0.0001084976	1	0.3258888	0	0	
330	1773	1e+19	0	1.351428e-05	2.8512e+24	2.620553e+24	1.15188e+23	2.505365e+24	2.306469e+23	0	3.564e+23	3.275691e+23	1.43985e+22	3.131706e+23	2.883086e+22	0	0	8.114885e+23	3.050103e-10	9.64527e-05	3.65451e+13	31984.73	366508.4	2.922867e-08	1.574983e-15	1.763604e-23	0.05755792	0.5	0.0001430733	1	0.3910665	0	0	
385	1773	1e+19	0	1.351428e-05	3.3264e+24	3.050792e+24	1.398853e+23	2.910907e+24	2.756076e+23	0	4.158e+23	3.813491e+23	1.748566e+22	3.638634e+23	3.445095e+22	0	0	7.790286e+23	3.281217e-10	0.0001152781	3.584281e+13	38968.48	491628	3.208638e-08	1.898013e-15	2.333114e-23	0.06803012	0.5	0.0001856377	1	0.4562443	0	0	
440	1773	1e+19	0	1.351428e-05	3.8016e+24	3.476861e+24	1.643657e+23	3.312496e+24	3.247387e+23	0	4.752e+23	4.346077e+23	2.054571e+22	4.14062e+23	4.059234e+22	0	0	7.521097e+23	3.490156e-10	0.0001339381	3.507912e+13	46914.77	648774.6	3.505164e-08	2.265033e-15	3.041577e-23	0.07945536	0.5	0.0002368513	1	0.5214221	0	0	
495	1773	1e+19	0	1.351428e-05	4.2768e+24	3.898986e+24	1.893537e+23	3.709632e+24	3.778142e+23	0	5.346e+23	4.873732e+23	2.366921e+22	4.63704e+23	4.722678e+22	0	0	7.289647e+23	3.681957e-10	0.0001524162	3.426148e+13	55885.16	843206.2	3.811579e-08	2.678352e-15	3.911008e-23	0.09176431	0.5	0.0002974562	1	0.5865998	0	0	
