Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1573	1e+19	0	5.453767e-06	4.752e+23	4.039529e+23	4.039529e+23	0	7.12471e+22	2.41783e+16	5.94e+22	5.049411e+22	5.049411e+22	0	8.905887e+21	3.022287e+15	5.088026e-08	1.308758e+24	0	0	3.973483e+13	3667.108	10470.79	1.011815e-08	1.887384e-16	7.316065e-25	0.007499487	0.5	1.599092e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1573	1e+19	0	5.798754e-06	9.504e+23	8.38558e+23	1.737943e+23	6.647637e+23	1.118419e+23	3.79545e+16	1.188e+23	1.048198e+23	2.172429e+22	8.309547e+22	1.398024e+22	4.744312e+15	3.993529e-08	1.326059e+24	0	0	3.945589e+13	6163.946	25666.47	1.302221e-08	3.126276e-16	1.559654e-24	0.012335	0.5	3.183659e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.262585e+24	2.589616e+23	1.003623e+24	1.63015e+23	5.532049e+16	1.782e+23	1.578231e+23	3.23702e+22	1.254529e+23	2.037687e+22	6.915061e+15	3.880506e-08	1.326288e+24	1.765789e-10	3.058744e-05	3.911115e+13	9467.718	49286	1.582495e-08	4.616816e-16	2.798988e-24	0.0180569	0.5	5.421703e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.686961e+24	2.741017e+23	1.412859e+24	2.138393e+23	7.256816e+16	2.376e+23	2.108701e+23	3.426271e+22	1.766074e+23	2.672991e+22	9.07102e+15	3.817769e-08	9.615982e+23	2.25487e-10	4.617922e-05	3.873753e+13	12924.8	80044.25	1.832052e-08	6.187762e-16	4.342978e-24	0.02396986	0.5	8.083581e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.094998e+24	4.292457e+23	1.665753e+24	2.810015e+23	9.53602e+16	2.97e+23	2.618748e+23	5.365571e+22	2.082191e+23	3.512518e+22	1.192003e+16	4.013476e-08	8.838174e+23	2.599209e-10	6.500917e-05	3.827541e+13	17528.79	125108.9	2.102796e-08	8.151772e-16	6.566973e-24	0.03120125	0.5	0.0001184335	1	0.3359647	7.209709e+26	2.301694e+28	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.494845e+24	5.37534e+23	1.957311e+24	3.563545e+23	1.209319e+17	3.564e+23	3.118557e+23	6.719175e+22	2.446639e+23	4.454432e+22	1.511649e+16	4.241439e-08	8.359156e+23	2.797339e-10	7.664545e-05	3.774953e+13	22778.18	185357.2	2.375315e-08	1.04016e-15	9.465373e-24	0.03926557	0.5	0.0001665918	1	0.4031576	7.209709e+26	2.301694e+28	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.886853e+24	6.445515e+23	2.242302e+24	4.395467e+23	1.491638e+17	4.158e+23	3.608566e+23	8.056894e+22	2.802877e+23	5.494334e+22	1.864548e+16	4.484243e-08	8.100521e+23	2.982941e-10	9.006079e-05	3.717656e+13	28606.49	261706.5	2.645063e-08	1.289822e-15	1.307019e-23	0.04795114	0.5	0.0002259304	1	0.4703505	7.209709e+26	2.301694e+28	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.272153e+24	7.437292e+23	2.528424e+24	5.294466e+23	1.796721e+17	4.752e+23	4.090192e+23	9.296615e+22	3.16053e+23	6.618083e+22	2.245902e+16	4.726224e-08	7.870343e+23	3.151344e-10	0.0001031739	3.656454e+13	35034.09	355754.6	2.912467e-08	1.563795e-15	1.744846e-23	0.05717946	0.5	0.0002966477	1	0.5375435	7.209709e+26	2.301694e+28	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.651085e+24	8.440538e+23	2.807031e+24	6.257151e+23	2.123416e+17	5.346e+23	4.563856e+23	1.055067e+23	3.508789e+23	7.821439e+22	2.654271e+16	4.964966e-08	7.669844e+23	3.308391e-10	0.0001163391	3.591443e+13	42153.77	470288.4	3.18046e-08	1.864823e-15	2.272185e-23	0.06697407	0.5	0.0003794342	1	0.6047364	7.209709e+26	2.301694e+28	
