Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
55	1573	1e+19	0	5.455074e-06	4.752e+23	4.03969e+23	4.03969e+23	0	7.123103e+22	0	5.94e+22	5.049612e+22	5.049612e+22	0	8.903879e+21	0	0	1.308758e+24	0	0	3.973482e+13	3667.16	10470.99	1.011821e-08	1.887405e-16	7.31619e-25	0.007499571	0.5	1.598736e-05	1	0.06517776	0	0	
110	1573	1e+19	0	5.802505e-06	9.504e+23	8.386017e+23	1.738034e+23	6.647984e+23	1.117983e+23	0	1.188e+23	1.048252e+23	2.172542e+22	8.30998e+22	1.397479e+22	0	0	1.326059e+24	0	0	3.945577e+13	6165.545	25674.38	1.302348e-08	3.126886e-16	1.56011e-24	0.01233737	0.5	3.182522e-05	1	0.1303555	0	0	
165	1573	1e+19	0	6.06465e-06	1.4256e+24	1.262696e+24	2.589844e+23	1.003712e+24	1.629038e+23	0	1.782e+23	1.57837e+23	3.237305e+22	1.25464e+23	2.036297e+22	0	0	1.326288e+24	1.76582e-10	3.058903e-05	3.911074e+13	9472.666	49318.27	1.582821e-08	4.618717e-16	2.800717e-24	0.01806415	0.5	5.418522e-05	1	0.1955333	0	0	
220	1573	1e+19	0	6.255324e-06	1.9008e+24	1.687179e+24	2.741365e+23	1.413042e+24	2.136211e+23	0	2.376e+23	2.108974e+23	3.426706e+22	1.766303e+23	2.670264e+22	0	0	9.615932e+23	2.25494e-10	4.618329e-05	3.873656e+13	12936.13	80133.76	1.832699e-08	6.192129e-16	4.347576e-24	0.02398618	0.5	8.076806e-05	1	0.260711	0	0	
275	1573	1e+19	0	6.384018e-06	2.376e+24	2.095422e+24	4.293328e+23	1.66609e+24	2.805775e+23	0	2.97e+23	2.619278e+23	5.366659e+22	2.082612e+23	3.507219e+22	0	0	8.838074e+23	2.599331e-10	6.501761e-05	3.827357e+13	17550.09	125308.5	2.103855e-08	8.159986e-16	6.576901e-24	0.03123117	0.5	0.0001182898	1	0.3258888	0	0	
330	1573	1e+19	0	6.457796e-06	2.8512e+24	2.495582e+24	5.376948e+23	1.957887e+24	3.55618e+23	0	3.564e+23	3.119478e+23	6.721185e+22	2.447359e+23	4.445225e+22	0	0	8.358994e+23	2.797546e-10	7.666095e-05	3.774636e+13	22815.2	185757	2.376938e-08	1.041582e-15	9.484787e-24	0.03931594	0.5	0.0001663181	1	0.3910665	0	0	
385	1573	1e+19	0	6.48227e-06	3.3264e+24	2.888038e+24	6.448208e+23	2.243217e+24	4.383617e+23	0	4.158e+23	3.610048e+23	8.06026e+22	2.804022e+23	5.479522e+22	0	0	8.100261e+23	2.983266e-10	9.008729e-05	3.717148e+13	28666.93	262445.8	2.647438e-08	1.292139e-15	1.310543e-23	0.04803073	0.5	0.0002254525	1	0.4562443	0	0	
440	1573	1e+19	0	6.48227e-06	3.8016e+24	3.273793e+24	7.441125e+23	2.529681e+24	5.278069e+23	0	4.752e+23	4.092241e+23	9.301406e+22	3.162101e+23	6.597586e+22	0	0	7.869951e+23	3.151826e-10	0.000103216	3.655903e+13	35094.48	356675.2	2.914838e-08	1.566343e-15	1.749111e-23	0.05726397	0.5	0.0002959417	1	0.5214221	0	0	
495	1573	1e+19	0	6.48227e-06	4.2768e+24	3.653192e+24	8.445615e+23	2.808631e+24	6.236075e+23	0	5.346e+23	4.566491e+23	1.055702e+23	3.510789e+23	7.795094e+22	0	0	7.669284e+23	3.30902e-10	0.0001163969	3.59089e+13	42215.08	471344.4	3.18271e-08	1.867463e-15	2.277011e-23	0.06705855	0.5	0.000378409	1	0.5865998	0	0	
550	1573	1e+19	0	6.48227e-06	4.752e+24	4.026596e+24	9.453489e+23	3.081247e+24	7.254041e+23	0	5.94e+23	5.033245e+23	1.181686e+23	3.851559e+23	9.067551e+22	0	0	7.489034e+23	3.453706e-10	0.0001292321	3.522393e+13	50061.13	609307.4	3.452363e-08	2.197306e-15	2.906184e-23	0.07739777	0.5	0.0004737564	1	0.6517776	0	0	
605	1573	1e+19	0	6.48227e-06	5.2272e+24	4.39428e+24	1.046756e+24	3.347523e+24	8.329204e+23	0	6.534e+23	5.49285e+23	1.308445e+23	4.184404e+23	1.04115e+23	0	0	7.328673e+23	3.58781e-10	0.0001417759	3.450749e+13	58674.39	773658.8	3.724704e-08	2.557651e-15	3.649632e-23	0.0882581	0.5	0.0005828496	1	0.7169553	0	0	
660	1573	1e+19	0	6.48227e-06	5.7024e+24	4.756514e+24	1.148324e+24	3.608189e+24	9.458865e+23	0	7.128e+23	5.945642e+23	1.435406e+23	4.510236e+23	1.182358e+23	0	0	7.184609e+23	3.712809e-10	0.0001540279	3.376305e+13	68101.36	967818.5	4.000462e-08	2.950381e-15	4.521727e-23	0.09961386	0.5	0.0007065455	1	0.7821331	0	0	
715	1573	1e+19	0	6.48227e-06	6.1776e+24	5.113534e+24	1.249968e+24	3.863566e+24	1.064066e+24	0	7.722e+23	6.391917e+23	1.56246e+23	4.829458e+23	1.330083e+23	0	0	7.054127e+23	3.830108e-10	0.0001660218	3.299394e+13	78395.81	1195631	4.280321e-08	3.377618e-15	5.538639e-23	0.1114409	0.5	0.0008457292	1	0.8473108	0	0	
770	1573	1e+19	0	6.48227e-06	6.6528e+24	5.465551e+24	1.351607e+24	4.113944e+24	1.187249e+24	0	8.316e+23	6.831939e+23	1.689509e+23	5.14243e+23	1.484061e+23	0	0	6.934897e+23	3.940747e-10	0.0001777723	3.220328e+13	89619.01	1461448	4.564955e-08	3.841765e-15	6.718671e-23	0.1237174	0.5	0.001001331	1	0.9124886	0	0	
825	1573	1e+19	0	6.48227e-06	7.128e+24	5.812751e+24	1.453212e+24	4.359539e+24	1.315249e+24	0	8.91e+23	7.265938e+23	1.816514e+23	5.449424e+23	1.644062e+23	0	0	6.825193e+23	4.045544e-10	0.0001892928	3.139398e+13	101840.4	1770215	4.85504e-08	4.345537e-15	8.082625e-23	0.1364237	0.5	0.001174338	1	0.9776664	0	0	
880	1573	1e+19	0	6.48227e-06	7.6032e+24	6.1553e+24	1.554744e+24	4.600556e+24	1.4479e+24	0	9.504e+23	7.694125e+23	1.94343e+23	5.750695e+23	1.809875e+23	0	0	6.723669e+23	4.145152e-10	0.0002005933	3.056877e+13	115138.1	2127564	5.151265e-08	4.891991e-15	9.654185e-23	0.1495421	0.5	0.001365802	1	1.042844	0	0	
935	1573	1e+19	0	6.48227e-06	8.0784e+24	6.493351e+24	1.65617e+24	4.837181e+24	1.585049e+24	0	1.0098e+24	8.116689e+23	2.070213e+23	6.046476e+23	1.981311e+23	0	0	6.62926e+23	4.240114e-10	0.0002116831	2.973019e+13	129599.5	2539922	5.45433e-08	5.484545e-15	1.146036e-22	0.1630566	0.5	0.001576848	1	1.108022	0	0	
990	1573	1e+19	0	6.48227e-06	8.5536e+24	6.827043e+24	1.757455e+24	5.069587e+24	1.726557e+24	0	1.0692e+24	8.533803e+23	2.196819e+23	6.336984e+23	2.158197e+23	0	0	6.541098e+23	4.330881e-10	0.0002225708	2.888067e+13	145322.3	3014628	5.764952e-08	6.127018e-15	1.353197e-22	0.1769524	0.5	0.001808682	1	1.1732	0	0	
1045	1573	1e+19	0	6.48227e-06	9.0288e+24	7.156502e+24	1.858567e+24	5.297935e+24	1.872298e+24	0	1.1286e+24	8.945627e+23	2.323208e+23	6.622419e+23	2.340373e+23	0	0	6.458465e+23	4.417842e-10	0.0002332644	2.802248e+13	162415.3	3560080	6.083869e-08	6.823663e-15	1.590426e-22	0.1912159	0.5	0.002062596	1	1.238377	0	0	
1100	1573	1e+19	0	6.48227e-06	9.504e+24	7.481847e+24	1.959475e+24	5.522371e+24	2.022153e+24	0	1.188e+24	9.352308e+23	2.449344e+23	6.902964e+23	2.527692e+23	0	0	6.380761e+23	4.501326e-10	0.0002437712	2.71578e+13	180999.8	4185897	6.411847e-08	7.579214e-15	1.861759e-22	0.2058347	0.5	0.00233998	1	1.303555	0	0	
1155	1573	1e+19	0	6.48227e-06	9.9792e+24	7.803187e+24	2.060155e+24	5.743032e+24	2.176013e+24	0	1.2474e+24	9.753984e+23	2.575194e+23	7.17879e+23	2.720016e+23	0	0	6.307476e+23	4.58162e-10	0.0002540981	2.628868e+13	201210.7	4903116	6.749682e-08	8.39894e-15	2.17182e-22	0.220797	0.5	0.002642328	1	1.368733	0	0	
1210	1573	1e+19	0	6.48227e-06	1.04544e+25	8.120626e+24	2.160581e+24	5.960045e+24	2.333774e+24	0	1.3068e+24	1.015078e+24	2.700726e+23	7.450056e+23	2.917218e+23	0	0	6.238177e+23	4.658974e-10	0.0002642513	2.541708e+13	223198.7	5724417	7.098207e-08	9.288704e-15	2.525922e-22	0.2360917	0.5	0.002971252	1	1.433911	0	0	
