Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.050944e+23	4.050944e+23	0	7.010556e+22	2.379091e+16	5.94e+22	5.06368e+22	5.06368e+22	0	8.763195e+21	2.973863e+15	5.006504e-08	1.308758e+24	0	0	3.889706e+13	14612.95	78208.85	1.841089e-08	6.248952e-16	4.407558e-24	0.02430659	0.5	2.378839e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.67981e+23	1.468926e+22	8.532918e+23	8.241896e+22	2.796956e+16	1.188e+23	1.084976e+23	1.836157e+21	1.066615e+23	1.030237e+22	3.496195e+15	2.942925e-08	1.326059e+24	0	0	3.818375e+13	17700.32	149673.3	2.206362e-08	8.974522e-16	7.585849e-24	0.03426809	0.5	3.97377e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.327451e+24	2.217688e+22	1.305274e+24	9.814859e+22	3.330754e+16	1.782e+23	1.659314e+23	2.77211e+21	1.631593e+23	1.226857e+22	4.163443e+15	2.336388e-08	1.326288e+24	1.919032e-10	3.926209e-05	3.763508e+13	21385.71	215679	2.465918e-08	1.121025e-15	1.059034e-23	0.04218986	0.5	5.467929e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.786558e+24	2.224737e+22	1.764311e+24	1.142416e+23	3.876884e+16	2.376e+23	2.233198e+23	2.780921e+21	2.205389e+23	1.42802e+22	4.846105e+15	2.039607e-08	9.372601e+23	2.482426e-10	6.005894e-05	3.714158e+13	25222.99	283437.5	2.685516e-08	1.329577e-15	1.36791e-23	0.04938259	0.5	6.970078e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.239895e+24	3.779722e+22	2.202097e+24	1.361054e+23	4.618851e+16	2.97e+23	2.799868e+23	4.724652e+21	2.752622e+23	1.701318e+22	5.773563e+15	1.943961e-08	8.519517e+23	2.833452e-10	8.118036e-05	3.656125e+13	30527.2	373809.6	2.93267e-08	1.585566e-15	1.781409e-23	0.05797028	0.5	8.935208e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.689706e+24	4.89586e+22	2.640748e+24	1.614935e+23	5.480418e+16	3.564e+23	3.362133e+23	6.119825e+21	3.300935e+23	2.018669e+22	6.850522e+15	1.922144e-08	8.056658e+23	3.108061e-10	0.000101324	3.589176e+13	36897.16	492952.1	3.203257e-08	1.891652e-15	2.321396e-23	0.06789473	0.5	0.0001143046	1	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.13654e+24	5.961341e+22	3.076927e+24	1.898596e+23	6.443044e+16	4.158e+23	3.920675e+23	7.451677e+21	3.846159e+23	2.373245e+22	8.053805e+15	1.936942e-08	7.721628e+23	3.349154e-10	0.0001215074	3.514457e+13	44300.33	645764.6	3.492078e-08	2.248152e-15	3.007639e-23	0.07901034	0.5	0.000145012	1	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.580649e+24	7.033896e+22	3.51031e+24	2.209506e+23	7.498143e+16	4.752e+23	4.475812e+23	8.79237e+21	4.387888e+23	2.761883e+22	9.372679e+15	1.972365e-08	7.444797e+23	3.567389e-10	0.0001415771	3.433038e+13	52777.55	837844.7	3.796041e-08	2.65656e-15	3.863372e-23	0.09120069	0.5	0.0001819554	1	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.022173e+24	8.134394e+22	3.940829e+24	2.546267e+23	8.640969e+16	5.346e+23	5.027717e+23	1.016799e+22	4.926037e+23	3.182833e+22	1.080121e+16	2.020429e-08	7.206936e+23	3.768143e-10	0.0001615182	3.345771e+13	62408.01	1076003	4.11382e-08	3.119955e-15	4.917107e-23	0.1043865	0.5	0.000225697	1	0.6047364	7.209709e+26	2.301694e+28	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.461221e+24	9.264462e+22	4.368576e+24	2.907793e+23	9.867837e+16	5.94e+23	5.576526e+23	1.158058e+22	5.46072e+23	3.634741e+22	1.23348e+16	2.076565e-08	6.998094e+23	3.954865e-10	0.0001813274	3.253383e+13	73292.73	1368417	4.445071e-08	3.642632e-15	6.203119e-23	0.1185088	0.5	0.0002768632	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897882e+24	1.042351e+23	4.793647e+24	3.293179e+23	1.117568e+17	6.534e+23	6.122352e+23	1.302939e+22	5.992059e+23	4.116474e+22	1.39696e+16	2.137986e-08	6.811916e+23	4.130024e-10	0.0002010091	3.156528e+13	85553.61	1724847	4.790045e-08	4.229968e-15	7.762343e-23	0.1335201	0.5	0.0003361417	1	0.7391223	7.209709e+26	2.301694e+28	
