Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
55	1873	1e+19	0	2.16366e-05	4.752e+23	4.051428e+23	4.051428e+23	0	7.005718e+22	0	5.94e+22	5.064285e+22	5.064285e+22	0	8.757148e+21	0	0	1.308758e+24	0	0	3.889702e+13	14613.58	78213.32	1.841121e-08	6.249174e-16	4.407792e-24	0.02430742	0.5	2.377222e-05	1	0.06517776	0	0	
110	1873	1e+19	0	2.191163e-05	9.504e+23	8.680468e+23	1.469037e+22	8.533565e+23	8.235317e+22	0	1.188e+23	1.085059e+23	1.836296e+21	1.066696e+23	1.029415e+22	0	0	1.326059e+24	0	0	3.818195e+13	17722.63	149882.8	2.207371e-08	8.982732e-16	7.596261e-24	0.03429782	0.5	3.971042e-05	1	0.1303555	0	0	
165	1873	1e+19	0	2.191163e-05	1.4256e+24	1.327545e+24	2.217844e+22	1.305366e+24	9.805538e+22	0	1.782e+23	1.659431e+23	2.772305e+21	1.631708e+23	1.225692e+22	0	0	1.326288e+24	1.919081e-10	3.926506e-05	3.763255e+13	21409.86	216018.5	2.467151e-08	1.122146e-15	1.060623e-23	0.0422292	0.5	5.46476e-05	1	0.1955333	0	0	
220	1873	1e+19	0	2.191163e-05	1.9008e+24	1.78668e+24	2.224879e+22	1.764431e+24	1.141204e+23	0	2.376e+23	2.233349e+23	2.781099e+21	2.205538e+23	1.426505e+22	0	0	9.372526e+23	2.482491e-10	6.006316e-05	3.713872e+13	25248.9	283867.6	2.686807e-08	1.330855e-15	1.369883e-23	0.04942626	0.5	6.965573e-05	1	0.260711	0	0	
275	1873	1e+19	0	2.191163e-05	2.376e+24	2.240059e+24	3.780015e+22	2.202259e+24	1.359409e+23	0	2.97e+23	2.800074e+23	4.725019e+21	2.752824e+23	1.699261e+22	0	0	8.519428e+23	2.833526e-10	8.118587e-05	3.655829e+13	30554.15	374314.8	2.933926e-08	1.586924e-15	1.783698e-23	0.05801523	0.5	8.92799e-05	1	0.3258888	0	0	
330	1873	1e+19	0	2.191163e-05	2.8512e+24	2.689922e+24	4.896286e+22	2.640959e+24	1.612778e+23	0	3.564e+23	3.362403e+23	6.120357e+21	3.301199e+23	2.015973e+22	0	0	8.056565e+23	3.108149e-10	0.0001013314	3.588879e+13	36925.11	493531.6	3.204453e-08	1.893065e-15	2.323997e-23	0.06793982	0.5	0.0001141934	1	0.3910665	0	0	
385	1873	1e+19	0	2.191163e-05	3.3264e+24	3.136813e+24	5.961907e+22	3.077194e+24	1.895867e+23	0	4.158e+23	3.921017e+23	7.452384e+21	3.846493e+23	2.369833e+22	0	0	7.721525e+23	3.349258e-10	0.0001215171	3.514162e+13	44329.41	646424.8	3.493216e-08	2.249617e-15	3.01058e-23	0.07905521	0.5	0.00014485	1	0.4562443	0	0	
440	1873	1e+19	0	2.191163e-05	3.8016e+24	3.580985e+24	7.034623e+22	3.510639e+24	2.206152e+23	0	4.752e+23	4.476231e+23	8.793279e+21	4.388298e+23	2.75769e+22	0	0	7.44468e+23	3.567511e-10	0.0001415894	3.432747e+13	52807.99	838596.1	3.79713e-08	2.658084e-15	3.866697e-23	0.09124529	0.5	0.0001817308	1	0.5214221	0	0	
495	1873	1e+19	0	2.191163e-05	4.2768e+24	4.022576e+24	8.135305e+22	3.941223e+24	2.542238e+23	0	5.346e+23	5.02822e+23	1.016913e+22	4.926529e+23	3.177797e+22	0	0	7.206806e+23	3.768283e-10	0.0001615333	3.345484e+13	62440.05	1076860	4.11487e-08	3.121549e-15	4.920875e-23	0.1044309	0.5	0.0002253968	1	0.5865998	0	0	
