Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.508419e+23	4.508419e+23	0	2.435814e+22	8.266138e+15	5.94e+22	5.635523e+22	5.635523e+22	0	3.044767e+21	1.033267e+15	1.739507e-08	1.308758e+24	0	0	3.992815e+13	1143.842	1795.425	6.19667e-09	7.079044e-17	1.680541e-25	0.002826531	0.5	4.026053e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.956743e+23	6.700295e+23	2.256448e+23	5.472564e+22	1.85716e+16	1.188e+23	1.119593e+23	8.375369e+22	2.82056e+22	6.840705e+21	2.32145e+15	1.954083e-08	1.326059e+24	0	0	3.981416e+13	2577.238	5852.521	8.621213e-09	1.370233e-16	4.52563e-25	0.005455469	0.5	1.081105e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.332802e+24	9.937236e+23	3.390788e+23	9.279752e+22	3.149162e+16	1.782e+23	1.666003e+23	1.242155e+23	4.238485e+22	1.159969e+22	3.936452e+15	2.209008e-08	1.326288e+24	1.231757e-10	1.038248e-05	3.966207e+13	4386.946	12758.58	1.077981e-08	2.1423e-16	8.847239e-25	0.008496806	0.5	2.105399e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.765336e+24	1.235184e+24	5.301518e+23	1.354643e+23	4.597093e+16	2.376e+23	2.20667e+23	1.54398e+23	6.626897e+22	1.693303e+22	5.746366e+15	2.418504e-08	1.05423e+24	1.523062e-10	1.560186e-05	3.948323e+13	6432.996	22545.38	1.272201e-08	2.983798e-16	1.454258e-24	0.011781	0.5	3.445128e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.190558e+24	1.619667e+24	5.708917e+23	1.854415e+23	6.293111e+16	2.97e+23	2.738198e+23	2.024583e+23	7.136147e+22	2.318018e+22	7.866389e+15	2.648616e-08	9.994096e+23	1.799484e-10	2.439361e-05	3.927235e+13	8853.626	36058.97	1.46203e-08	3.94067e-16	2.207203e-24	0.01547594	0.5	5.200925e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.610713e+24	1.94396e+24	6.667527e+23	2.404869e+23	8.161126e+16	3.564e+23	3.263391e+23	2.42995e+23	8.334409e+22	3.006087e+22	1.020141e+16	2.862348e-08	9.530511e+23	1.873879e-10	2.626816e-05	3.903562e+13	11551.32	53477.71	1.644803e-08	4.987528e-16	3.142789e-24	0.01946913	0.5	7.360844e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.026042e+24	2.276668e+24	7.493732e+23	3.003583e+23	1.019291e+17	4.158e+23	3.782552e+23	2.845836e+23	9.367165e+22	3.754478e+22	1.274114e+16	3.064246e-08	9.408216e+23	1.981899e-10	3.067896e-05	3.877577e+13	14523.8	75114.39	1.822247e-08	6.121706e-16	4.27362e-24	0.02373739	0.5	9.942775e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.437275e+24	2.588755e+24	8.485198e+23	3.64325e+23	1.236367e+17	4.752e+23	4.296594e+23	3.235944e+23	1.06065e+23	4.554062e+22	1.545459e+16	3.252229e-08	9.239776e+23	2.073041e-10	3.448053e-05	3.849619e+13	17744.85	101168.1	1.994732e-08	7.335451e-16	5.605669e-24	0.02823869	0.5	0.0001294781	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.844577e+24	2.90345e+24	9.411263e+23	4.322232e+23	1.466786e+17	5.346e+23	4.805721e+23	3.629313e+23	1.176408e+23	5.402791e+22	1.833482e+16	3.429634e-08	9.100528e+23	2.171672e-10	3.904252e-05	3.819865e+13	21215.89	131937.7	2.163399e-08	8.628415e-16	7.151279e-24	0.03295938	0.5	0.0001639015	1	0.6047364	7.209709e+26	2.301694e+28	
