Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	10970	10970	0	0	0	0	0	0	2.647648e+30	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	3.976259e+13	1232.798	1979.769	6.375315e-09	7.493094e-17	1.830117e-25	0.002979448	0.5	4.366212e-06	0	0	0	0	1	0.06517776	0.006860817	10969.95	10970	0	0	0	4.366212e-06	0	0	2.647648e+30	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	0	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	0	0	1.326059e+24	0	0	3.954566e+13	2753.493	6401.262	8.851333e-09	1.444359e-16	4.897787e-25	0.005711812	0.5	1.162117e-05	0	0	0	0	1	0.1303558	0.01372166	10969.87	10970	0	0	0	1.162117e-05	0	0	2.647648e+30	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	0	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	0	0	1.326288e+24	1.276858e-10	1.156524e-05	3.929507e+13	4685.014	13955.88	1.107252e-08	2.260222e-16	9.587688e-25	0.008881558	0.5	2.260493e-05	0	0	0	1.156524e-05	1	0.1955343	0.02058256	10969.63	10970	0	0	0	3.417017e-05	0	0	2.647648e+30	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170385e+24	5.875142e+23	1.42901e+23	0	2.376e+23	2.197374e+23	1.462981e+23	7.343927e+22	1.786263e+22	0	0	1.045902e+24	1.582643e-10	1.736714e-05	3.902655e+13	6865.566	24665.05	1.307162e-08	3.150046e-16	1.577475e-24	0.01229355	0.5	3.693806e-05	0	0	0	1.736714e-05	1	0.2607143	0.02744361	10969.4	10970	0	0	0	5.43052e-05	0	0	2.647648e+30	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547225e+24	6.331458e+23	1.956296e+23	0	2.97e+23	2.725463e+23	1.934031e+23	7.914322e+22	2.44537e+22	0	0	9.891732e+23	1.869034e-10	2.705282e-05	3.872441e+13	9472.205	39583.52	1.504191e-08	4.171228e-16	2.403715e-24	0.01615283	0.5	5.584948e-05	0	0	0	2.705282e-05	1	0.3258956	0.0343048	10969.09	10970	0	0	0	8.29023e-05	0	0	2.647648e+30	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.859004e+24	7.384515e+23	2.537441e+23	0	3.564e+23	3.24682e+23	2.323755e+23	9.230644e+22	3.171801e+22	0	0	9.419229e+23	1.947742e-10	2.915399e-05	3.839918e+13	12390.11	58940.53	1.694667e-08	5.294517e-16	3.437374e-24	0.02033051	0.5	7.91954e-05	0	0	0	2.915399e-05	1	0.3910788	0.04116618	10968.81	10970	0	0	0	0.0001083494	0	0	2.647648e+30	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009398e+24	2.179633e+24	8.297649e+23	3.17002e+23	0	4.158e+23	3.761748e+23	2.724541e+23	1.037206e+23	3.962524e+22	0	0	9.292294e+23	2.059531e-10	3.400292e-05	3.805323e+13	15619.66	83131.87	1.880229e-08	6.517473e-16	4.694681e-24	0.02480109	0.5	0.0001071887	0	0	0	3.400292e-05	1	0.4562636	0.04802774	10968.45	10970	0	0	0	0.0001411916	0	0	2.647648e+30	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417022e+24	2.47824e+24	9.387824e+23	3.845779e+23	0	4.752e+23	4.271278e+23	3.0978e+23	1.173478e+23	4.807224e+22	0	0	9.121224e+23	2.154447e-10	3.820756e-05	3.769061e+13	19131.65	112415.1	2.061071e-08	7.831479e-16	6.183764e-24	0.02951732	0.5	0.0001398419	0	0	0	3.820756e-05	1	0.5214505	0.05488953	10968.05	10970	0	0	0	0.0001780494	0	0	2.647648e+30	
495	1273	1e+19	0	5e-06	4.2768e+24	3.820488e+24	2.779741e+24	1.040747e+24	4.563116e+23	0	5.346e+23	4.77561e+23	3.474676e+23	1.300934e+23	5.703895e+22	0	0	8.979059e+23	2.256732e-10	4.322741e-05	3.731276e+13	22930.07	147174.5	2.238358e-08	9.236698e-16	7.920677e-24	0.03446467	0.5	0.0001773254	0	0	0	4.322741e-05	1	0.5866399	0.06175157	10967.58	10970	0	0	0	0.0002205528	0	0	2.647648e+30	
550	1273	1e+19	0	5e-06	4.752e+24	4.220068e+24	3.077742e+24	1.142325e+24	5.319324e+23	0	5.94e+23	5.275085e+23	3.847178e+23	1.427906e+23	6.649155e+22	0	0	8.829883e+23	2.348724e-10	4.792252e-05	3.692119e+13	27013.57	187803.2	2.412865e-08	1.073307e-15	9.921406e-24	0.03962778	0.5	0.0002197861	0	0	0	4.792252e-05	1	0.651832	0.0686139	10967.06	10970	0	0	0	0.0002677086	0	0	2.647648e+30	
