Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	10970	10970	0	0	0	0	0	0	2.593033e+30	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	3.94403e+13	4009.874	8413.762	9.855415e-09	1.790638e-16	6.76081e-25	0.007062327	0.5	8.080253e-06	0	0	0	0	1	0.1734072	0.01825339	10969.91	10970	0	0	0	8.080253e-06	0	0	2.593033e+30	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755388e+22	0	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219424e+22	0	0	1.326258e+24	0	0	3.888032e+13	9314.964	29267.59	1.407296e-08	3.651142e-16	1.968477e-24	0.01419576	0.5	2.319243e-05	0	0	0	0	1	0.3468158	0.03650693	10969.75	10970	0	0	0	2.319243e-05	0	0	2.593033e+30	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656131e+23	0	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070164e+22	0	0	1.326291e+24	1.487034e-10	1.826796e-05	3.823152e+13	16081.99	66273.19	1.788846e-08	5.899345e-16	4.042899e-24	0.02255409	0.5	4.683824e-05	0	0	0	1.826796e-05	1	0.520227	0.05476074	10969.29	10970	0	0	0	6.510619e-05	0	0	2.593033e+30	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814609e+24	3.840237e+24	9.743716e+23	2.425214e+23	0	6.321413e+23	6.018261e+23	4.800297e+23	1.217965e+23	3.031517e+22	0	0	1.006353e+24	1.8656e-10	2.737122e-05	3.752489e+13	23993.69	121339.1	2.143034e-08	8.466735e-16	6.951222e-24	0.03177133	0.5	7.904359e-05	0	0	0	2.737122e-05	1	0.6936455	0.07301532	10968.83	10970	0	0	0	0.0001064148	0	0	2.593033e+30	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989772e+24	4.993662e+24	9.961093e+23	3.316412e+23	0	7.901766e+23	7.487214e+23	6.242078e+23	1.245137e+23	4.145515e+22	0	0	9.422479e+23	2.248477e-10	4.486616e-05	3.674373e+13	33508.25	199682.9	2.493136e-08	1.145908e-15	1.09449e-23	0.04210493	0.5	0.0001218656	0	0	0	4.486616e-05	1	0.8670712	0.09127065	10968.17	10970	0	0	0	0.0001667317	0	0	2.593033e+30	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002258e+24	1.153615e+24	4.298222e+23	0	9.482119e+23	8.944841e+23	7.502823e+23	1.442019e+23	5.372778e+22	0	0	8.842404e+23	2.31356e-10	4.58671e-05	3.590957e+13	44437.04	304504.5	2.837725e-08	1.484562e-15	1.61393e-23	0.05330999	0.5	0.0001756228	0	0	0	4.58671e-05	1	1.040507	0.1095271	10967.57	10970	0	0	0	0.0002214899	0	0	2.593033e+30	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313358e+24	7.038454e+24	1.274904e+24	5.366195e+23	0	1.106247e+24	1.03917e+24	8.798068e+23	1.59363e+23	6.707744e+22	0	0	8.747567e+23	2.438333e-10	5.311965e-05	3.50316e+13	56868.66	439852.3	3.179788e-08	1.864036e-15	2.270746e-23	0.06530014	0.5	0.0002410541	0	0	0	5.311965e-05	1	1.213953	0.1277845	10966.77	10970	0	0	0	0.0002941737	0	0	2.593033e+30	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463471e+24	8.015957e+24	1.447514e+24	6.507895e+23	0	1.264283e+24	1.182934e+24	1.001995e+24	1.809392e+23	8.134869e+22	0	0	8.573206e+23	2.537932e-10	5.870455e-05	3.412157e+13	70807.3	609577	3.520141e-08	2.28443e-15	3.080732e-23	0.07794834	0.5	0.0003185437	0	0	0	5.870455e-05	1	1.387411	0.1460433	10965.86	10970	0	0	0	0.0003772483	0	0	2.593033e+30	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060651e+25	9.003819e+24	1.602694e+24	7.720301e+23	0	1.422318e+24	1.325814e+24	1.125477e+24	2.003368e+23	9.650377e+22	0	0	8.437416e+23	2.661785e-10	6.665259e-05	3.318604e+13	86366.5	818486.2	3.860806e-08	2.747981e-15	4.064507e-23	0.0911946	0.5	0.000408742	0	0	0	6.665259e-05	1	1.560884	0.1643036	10964.79	10970	0	0	0	0.0004753946	0	0	2.593033e+30	
