Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.876939e+23	3.876939e+23	0	8.750612e+22	2.969593e+16	5.94e+22	4.846173e+22	4.846173e+22	0	1.093826e+22	3.711992e+15	6.249144e-08	1.308758e+24	0	0	3.957975e+13	5652.885	19805.04	1.218462e-08	2.737046e-16	1.277645e-24	0.01083316	0.5	2.225006e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.325046e+23	8.101017e+22	7.514945e+23	1.178953e+23	4.000877e+16	1.188e+23	1.040631e+23	1.012627e+22	9.393681e+22	1.473692e+22	5.001096e+15	4.209677e-08	1.326059e+24	0	0	3.917917e+13	8822.136	46072.04	1.546861e-08	4.411236e-16	2.614133e-24	0.01728286	0.5	3.930095e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.269978e+24	1.221229e+23	1.147855e+24	1.556218e+23	5.281157e+16	1.782e+23	1.587473e+23	1.526537e+22	1.434819e+23	1.945273e+22	6.601447e+15	3.704516e-08	1.326288e+24	1.839466e-10	3.457814e-05	3.87337e+13	12743.88	82570.47	1.844393e-08	6.271406e-16	4.431335e-24	0.02429147	0.5	6.087737e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.708566e+24	1.258047e+23	1.582762e+24	1.922334e+23	6.523603e+16	2.376e+23	2.135708e+23	1.572559e+22	1.978452e+23	2.402918e+22	8.154503e+15	3.43203e-08	9.497804e+23	2.367829e-10	5.281569e-05	3.827928e+13	16684.46	126962.7	2.103434e-08	8.156717e-16	6.572949e-24	0.03122332	0.5	8.519803e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.13406e+24	2.059198e+23	1.92814e+24	2.419403e+23	8.210447e+16	2.97e+23	2.667574e+23	2.573997e+22	2.410175e+23	3.024254e+22	1.026306e+16	3.455575e-08	8.677837e+23	2.716004e-10	7.282683e-05	3.773989e+13	21826.63	188883.6	2.380783e-08	1.044955e-15	9.530888e-24	0.03943647	0.5	0.0001188523	1	0.3359647	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.552418e+24	2.624924e+23	2.289926e+24	2.987816e+23	1.01394e+17	3.564e+23	3.190523e+23	3.281155e+22	2.862407e+23	3.73477e+22	1.267425e+16	3.556188e-08	8.206243e+23	2.955247e-10	8.871853e-05	3.714101e+13	27608.65	269188.6	2.660053e-08	1.304483e-15	1.329366e-23	0.04844981	0.5	0.0001618474	1	0.4031576	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.964239e+24	3.17281e+23	2.646958e+24	3.621611e+23	1.229024e+17	4.158e+23	3.705298e+23	3.966012e+22	3.308697e+23	4.527014e+22	1.53628e+16	3.694757e-08	7.904598e+23	3.168908e-10	0.0001053652	3.649384e+13	34058.65	369851.7	2.939801e-08	1.593285e-15	1.794434e-23	0.0581451	0.5	0.0002146617	1	0.4703505	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.370427e+24	3.701311e+23	3.000296e+24	4.311726e+23	1.46322e+17	4.752e+23	4.213034e+23	4.626639e+22	3.75037e+23	5.389658e+22	1.829026e+16	3.848959e-08	7.649818e+23	3.362232e-10	0.0001217931	3.579664e+13	41338.43	495071.1	3.224007e-08	1.916239e-15	2.366801e-23	0.06859493	0.5	0.0002777228	1	0.5375435	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.771301e+24	4.237904e+23	3.347511e+24	5.054984e+23	1.715451e+17	5.346e+23	4.714127e+23	5.29738e+22	4.184389e+23	6.318731e+22	2.144314e+16	4.011063e-08	7.429804e+23	3.539903e-10	0.0001380511	3.50527e+13	49492.96	648976.1	3.513653e-08	2.276017e-15	3.063729e-23	0.07978053	0.5	0.0003520297	1	0.6047364	7.209709e+26	2.301694e+28	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.167133e+24	4.781665e+23	3.688966e+24	5.84867e+23	1.984795e+17	5.94e+23	5.208916e+23	5.977081e+22	4.611208e+23	7.310838e+22	2.480994e+16	4.176758e-08	7.235905e+23	3.70401e-10	0.0001540273	3.426659e+13	58577.58	836034.3	3.809284e-08	2.675127e-15	3.903947e-23	0.09166748	0.5	0.0004385127	1	0.6719293	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.558147e+24	5.332398e+23	4.024907e+24	6.690525e+23	2.270486e+17	6.534e+23	5.697684e+23	6.665498e+22	5.031134e+23	8.363156e+22	2.838107e+16	4.343598e-08	7.063488e+23	3.856774e-10	0.0001697386	3.344299e+13	68659.44	1061292	4.11146e-08	3.116376e-15	4.90865e-23	0.1042209	0.5	0.0005381143	1	0.7391223	7.209709e+26	2.301694e+28	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.944547e+24	5.888969e+23	4.35565e+24	7.578528e+23	2.571837e+17	7.128e+23	6.180684e+23	7.361212e+22	5.444562e+23	9.473161e+22	3.214796e+16	4.510096e-08	6.908481e+23	3.99994e-10	0.0001851961	3.258643e+13	79816.59	1330525	4.420812e-08	3.60298e-15	6.10211e-23	0.1174083	0.5	0.0006518148	1	0.8063152	7.209709e+26	2.301694e+28	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.326508e+24	6.450818e+23	4.681427e+24	8.510913e+23	2.88825e+17	7.722e+23	6.658135e+23	8.063522e+22	5.851783e+23	1.063864e+23	3.610312e+16	4.675359e-08	6.767811e+23	4.13489e-10	0.0002004143	3.170119e+13	92139.46	1650402	4.738059e-08	4.13865e-15	7.51234e-23	0.1312001	0.5	0.0007806534	1	0.8735081	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.704188e+24	7.017493e+23	5.002439e+24	9.486118e+23	3.219193e+17	8.316e+23	7.130235e+23	8.771866e+22	6.253048e+23	1.185765e+23	4.023992e+16	4.838855e-08	6.639119e+23	4.262702e-10	0.0002154041	3.079128e+13	105731.8	2028649	5.064e-08	4.72765e-15	9.171812e-23	0.1455704	0.5	0.0009257428	1	0.9407011	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.077724e+24	7.588618e+23	5.318863e+24	1.050275e+24	3.564197e+17	8.91e+23	7.597155e+23	9.485773e+22	6.648578e+23	1.312844e+23	4.455246e+16	5.000276e-08	6.520595e+23	4.384236e-10	0.0002301747	2.986049e+13	120712.2	2474254	5.399509e-08	5.37485e-15	1.111826e-22	0.1604957	0.5	0.001088281	1	1.007894	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.447243e+24	8.163841e+23	5.630859e+24	1.155957e+24	3.922836e+17	9.504e+23	8.059054e+23	1.02048e+23	7.038573e+23	1.444946e+23	4.903545e+16	5.159454e-08	6.410818e+23	4.50019e-10	0.0002447342	2.891238e+13	137215.4	2997689	5.745525e-08	6.085793e-15	1.339563e-22	0.1759548	0.5	0.001269563	1	1.075087	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.812857e+24	8.74283e+23	5.938574e+24	1.265543e+24	4.294725e+17	1.0098e+24	8.516071e+23	1.092854e+23	7.423217e+23	1.581928e+23	5.368406e+16	5.316306e-08	6.308648e+23	4.611142e-10	0.0002590899	2.795033e+13	155394.2	3611186	6.103056e-08	6.866769e-15	1.605521e-22	0.1919285	0.5	0.001470992	1	1.14228	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.17467e+24	9.325275e+23	6.242143e+24	1.378929e+24	4.679512e+17	1.0692e+24	8.968338e+23	1.165659e+23	7.802679e+23	1.723661e+23	5.849389e+16	5.470809e-08	6.213159e+23	4.717577e-10	0.0002732486	2.697757e+13	175422.1	4329056	6.473179e-08	7.724904e-15	1.915697e-22	0.2083991	0.5	0.001694092	1	1.209473	7.209709e+26	2.301694e+28	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.532779e+24	9.910886e+23	6.54169e+24	1.496021e+24	5.076871e+17	1.1286e+24	9.415973e+23	1.238861e+23	8.177113e+23	1.870026e+23	6.346089e+16	5.622975e-08	6.123582e+23	4.819905e-10	0.0002872166	2.599714e+13	197495.5	5168084	6.857049e-08	8.668269e-15	2.277119e-22	0.2253502	0.5	0.001940523	1	1.276666	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.887271e+24	1.049939e+24	6.837331e+24	1.616729e+24	5.486504e+17	1.188e+24	9.859088e+23	1.312424e+23	8.546664e+23	2.020911e+23	6.85813e+16	5.772837e-08	6.039278e+23	4.918478e-10	0.0003009995	2.501198e+13	221837.1	6147996	7.255903e-08	9.706009e-15	2.698039e-22	0.2427665	0.5	0.002212095	1	1.343859	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.238228e+24	1.109054e+24	7.129174e+24	1.740971e+24	5.908131e+17	1.2474e+24	1.029779e+24	1.386317e+23	8.911468e+23	2.176214e+23	7.385163e+16	5.920445e-08	5.959705e+23	5.0136e-10	0.0003146027	2.402486e+13	248700	7292026	7.671067e-08	1.084849e-14	3.188169e-22	0.2606335	0.5	0.002510786	1	1.411052	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.585729e+24	1.168409e+24	7.41732e+24	1.868671e+24	6.34149e+17	1.3068e+24	1.073216e+24	1.460511e+23	9.27165e+23	2.335838e+23	7.926862e+16	6.065857e-08	5.884401e+23	5.105537e-10	0.0003280311	2.303845e+13	278371.4	8627601	8.103975e-08	1.210749e-14	3.758964e-22	0.2789377	0.5	0.002838761	1	1.478245	7.209709e+26	2.301694e+28	
