Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	
55	1673	1e+19	0	6.821577e-06	4.752e+23	3.877334e+23	3.877334e+23	0	8.746664e+22	0	5.94e+22	4.846667e+22	4.846667e+22	0	1.093333e+22	0	0	1.308758e+24	0	0	3.957974e+13	5653.085	19805.98	1.21848e-08	2.737124e-16	1.2777e-24	0.01083347	0.5	2.224018e-05	1	0.06517776	0	0	
110	1673	1e+19	0	7.827101e-06	9.504e+23	8.325796e+23	8.101746e+22	7.515621e+23	1.178204e+23	0	1.188e+23	1.040725e+23	1.012718e+22	9.394527e+22	1.472755e+22	0	0	1.326059e+24	0	0	3.91788e+13	8826.763	46100.32	1.547164e-08	4.412968e-16	2.615673e-24	0.01728948	0.5	3.92785e-05	1	0.1303555	0	0	
165	1673	1e+19	0	8.475415e-06	1.4256e+24	1.270135e+24	1.22138e+23	1.147997e+24	1.554649e+23	0	1.782e+23	1.587669e+23	1.526725e+22	1.434996e+23	1.943311e+22	0	0	1.326288e+24	1.839521e-10	3.458125e-05	3.873256e+13	12756.99	82676.19	1.845143e-08	6.276507e-16	4.436743e-24	0.02431052	0.5	6.082762e-05	1	0.1955333	0	0	
220	1673	1e+19	0	8.886753e-06	1.9008e+24	1.708847e+24	1.258248e+23	1.583022e+24	1.919532e+23	0	2.376e+23	2.136059e+23	1.57281e+22	1.978778e+23	2.399415e+22	0	0	9.497716e+23	2.367934e-10	5.282222e-05	3.827679e+13	16712.22	127232.4	2.104854e-08	8.16774e-16	6.586277e-24	0.03126348	0.5	8.510472e-05	1	0.260711	0	0	
275	1673	1e+19	0	9.118336e-06	2.376e+24	2.134583e+24	2.059708e+23	1.928613e+24	2.414165e+23	0	2.97e+23	2.668229e+23	2.574636e+22	2.410766e+23	3.017706e+22	0	0	8.67769e+23	2.716168e-10	7.28388e-05	3.773546e+13	21875.81	189444.5	2.38303e-08	1.046928e-15	9.557894e-24	0.0395063	0.5	0.0001186636	1	0.3258888	0	0	
330	1673	1e+19	0	9.204715e-06	2.8512e+24	2.553317e+24	2.625869e+23	2.29073e+24	2.978829e+23	0	3.564e+23	3.191646e+23	3.282336e+22	2.863413e+23	3.723536e+22	0	0	8.206032e+23	2.955514e-10	8.874029e-05	3.713384e+13	27689.64	270242.9	2.663372e-08	1.30774e-15	1.334348e-23	0.0485614	0.5	0.0001614916	1	0.3910665	0	0	
385	1673	1e+19	0	9.204715e-06	3.3264e+24	2.965532e+24	3.174234e+23	2.648108e+24	3.608682e+23	0	4.158e+23	3.706915e+23	3.967792e+22	3.310136e+23	4.510853e+22	0	0	7.904273e+23	3.169322e-10	0.0001054022	3.648601e+13	34140.03	371180.4	2.943132e-08	1.596899e-15	1.800542e-23	0.05826446	0.5	0.0002141118	1	0.4562443	0	0	
440	1673	1e+19	0	9.204715e-06	3.8016e+24	3.372134e+24	3.703269e+23	3.001807e+24	4.294658e+23	0	4.752e+23	4.215168e+23	4.629087e+22	3.752259e+23	5.368322e+22	0	0	7.649338e+23	3.36279e-10	0.0001218461	3.578878e+13	41421.26	496608.6	3.22717e-08	1.920002e-15	2.373775e-23	0.06871451	0.5	0.0002768837	1	0.5214221	0	0	
495	1673	1e+19	0	9.204715e-06	4.2768e+24	3.773443e+24	4.240477e+23	3.349395e+24	5.033568e+23	0	5.346e+23	4.716804e+23	5.300596e+22	4.186744e+23	6.29196e+22	0	0	7.429185e+23	3.540595e-10	0.0001381207	3.504494e+13	49578.36	650718.8	3.516645e-08	2.279895e-15	3.071563e-23	0.07989879	0.5	0.0003508292	1	0.5865998	0	0	
550	1673	1e+19	0	9.204715e-06	4.752e+24	4.16973e+24	4.784912e+23	3.691239e+24	5.822696e+23	0	5.94e+23	5.212163e+23	5.98114e+22	4.614049e+23	7.27837e+22	0	0	7.235166e+23	3.704831e-10	0.0001541141	3.425895e+13	58666.71	838006.1	3.812145e-08	2.679147e-15	3.912749e-23	0.09178474	0.5	0.0004368847	1	0.6517776	0	0	
605	1673	1e+19	0	9.204715e-06	5.2272e+24	4.561221e+24	5.336374e+23	4.027584e+24	6.659785e+23	0	6.534e+23	5.701527e+23	6.670468e+22	5.03448e+23	8.324732e+22	0	0	7.062642e+23	3.85772e-10	0.0001698431	3.343543e+13	68753.53	1063532	4.114234e-08	3.120583e-15	4.918592e-23	0.104338	0.5	0.0005359923	1	0.7169553	0	0	
660	1673	1e+19	0	9.204715e-06	5.7024e+24	4.948118e+24	5.893728e+23	4.358745e+24	7.542822e+23	0	7.128e+23	6.185147e+23	7.36716e+22	5.448431e+23	9.428527e+22	0	0	6.907539e+23	4.001009e-10	0.0001853192	3.25789e+13	79916.97	1333086	4.42354e-08	3.607428e-15	6.113414e-23	0.1175261	0.5	0.0006491292	1	0.7821331	0	0	
715	1673	1e+19	0	9.204715e-06	6.1776e+24	5.330596e+24	6.456414e+23	4.684954e+24	8.470043e+23	0	7.722e+23	6.663245e+23	8.070518e+22	5.856193e+23	1.058755e+23	0	0	6.766779e+23	4.13608e-10	0.0002005568	3.169366e+13	92247.56	1653347	4.740778e-08	4.143402e-15	7.525282e-23	0.1313196	0.5	0.0007773311	1	0.8473108	0	0	
770	1673	1e+19	0	9.204715e-06	6.6528e+24	5.708811e+24	7.023981e+23	5.006413e+24	9.439894e+23	0	8.316e+23	7.136013e+23	8.779976e+22	6.258016e+23	1.179987e+23	0	0	6.638002e+23	4.264012e-10	0.0002155665	3.07837e+13	105849.3	2032058	5.066744e-08	4.732773e-15	9.186725e-23	0.1456923	0.5	0.0009217062	1	0.9124886	0	0	
825	1673	1e+19	0	9.204715e-06	7.128e+24	6.082901e+24	7.596052e+23	5.323296e+24	1.045099e+24	0	8.91e+23	7.603626e+23	9.495066e+22	6.65412e+23	1.306374e+23	0	0	6.519399e+23	4.385665e-10	0.0002303576	2.985283e+13	120840.8	2478222	5.402307e-08	5.380422e-15	1.113555e-22	0.1606208	0.5	0.001083448	1	0.9776664	0	0	
880	1673	1e+19	0	9.204715e-06	7.6032e+24	6.452991e+24	8.172275e+23	5.635764e+24	1.150209e+24	0	9.504e+23	8.066239e+23	1.021534e+23	7.044704e+23	1.437761e+23	0	0	6.409545e+23	4.501738e-10	0.0002449381	2.89046e+13	137357.2	3002333	5.748406e-08	6.091899e-15	1.341579e-22	0.1760839	0.5	0.001263846	1	1.042844	0	0	
935	1673	1e+19	0	9.204715e-06	8.0784e+24	6.819194e+24	8.752317e+23	5.943962e+24	1.259206e+24	0	1.0098e+24	8.523992e+23	1.09404e+23	7.429953e+23	1.574008e+23	0	0	6.307302e+23	4.612809e-10	0.0002593156	2.794242e+13	155551.6	3616647	6.106049e-08	6.873507e-15	1.607884e-22	0.1920624	0.5	0.001464299	1	1.108022	0	0	
990	1673	1e+19	0	9.204715e-06	8.5536e+24	7.181613e+24	9.335868e+23	6.248026e+24	1.371987e+24	0	1.0692e+24	8.977016e+23	1.166983e+23	7.810033e+23	1.714984e+23	0	0	6.211742e+23	4.719362e-10	0.0002734966	2.696949e+13	175597.7	4335507	6.476313e-08	7.732386e-15	1.918481e-22	0.2085385	0.5	0.001686324	1	1.1732	0	0	
1045	1673	1e+19	0	9.204715e-06	9.0288e+24	7.540343e+24	9.922637e+23	6.548079e+24	1.488457e+24	0	1.1286e+24	9.425429e+23	1.24033e+23	8.185099e+23	1.860571e+23	0	0	6.122097e+23	4.821808e-10	0.0002874873	2.598889e+13	197692.5	5175737	6.860353e-08	8.676624e-15	2.280412e-22	0.2254958	0.5	0.001931577	1	1.238377	0	0	
1100	1673	1e+19	0	9.204715e-06	9.504e+24	7.895472e+24	1.051235e+24	6.844237e+24	1.608528e+24	0	1.188e+24	9.86934e+23	1.314044e+23	8.555296e+23	2.01066e+23	0	0	6.037728e+23	4.9205e-10	0.0003012935	2.500353e+13	222059.2	6157108	7.259407e-08	9.715386e-15	2.70195e-22	0.242919	0.5	0.002201859	1	1.303555	0	0	
1155	1673	1e+19	0	9.204715e-06	9.9792e+24	8.247082e+24	1.110476e+24	7.136606e+24	1.732118e+24	0	1.2474e+24	1.030885e+24	1.388095e+23	8.920758e+23	2.165147e+23	0	0	5.95809e+23	5.01574e-10	0.0003149204	2.401621e+13	248951.3	7302913	7.674804e-08	1.085906e-14	3.192829e-22	0.2607935	0.5	0.002499143	1	1.368733	0	0	
1210	1673	1e+19	0	9.204715e-06	1.04544e+25	8.59525e+24	1.169963e+24	7.425288e+24	1.85915e+24	0	1.3068e+24	1.074406e+24	1.462453e+23	9.28161e+23	2.323937e+23	0	0	5.882724e+23	5.107796e-10	0.0003283731	2.302959e+13	278656.9	8640650	8.107978e-08	1.211945e-14	3.764537e-22	0.2791059	0.5	0.002825587	1	1.433911	0	0	
1265	1673	1e+19	0	9.204715e-06	1.09296e+25	8.940047e+24	1.229672e+24	7.710375e+24	1.989553e+24	0	1.3662e+24	1.117506e+24	1.53709e+23	9.637969e+23	2.486941e+23	0	0	5.81123e+23	5.196897e-10	0.000341656	2.20462e+13	311503.8	1.020287e+07	8.560478e-08	1.350995e-14	4.430656e-22	0.2978432	0.5	0.003183557	1	1.499088	0	0	
1320	1673	1e+19	0	9.204715e-06	1.14048e+25	9.281541e+24	1.289583e+24	7.991958e+24	2.123259e+24	0	1.4256e+24	1.160193e+24	1.611978e+23	9.989948e+23	2.654074e+23	0	0	5.743265e+23	5.283252e-10	0.0003547736	2.106847e+13	347865.7	1.202819e+07	9.033984e-08	1.504584e-14	5.207291e-22	0.3169928	0.5	0.003575656	1	1.564266	0	0	
1375	1673	1e+19	0	9.204715e-06	1.188e+25	9.619795e+24	1.349675e+24	8.27012e+24	2.260205e+24	0	1.485e+24	1.202474e+24	1.687094e+23	1.033765e+24	2.825256e+23	0	0	5.678528e+23	5.367041e-10	0.00036773	2.009869e+13	388169.7	1.416255e+07	9.530318e-08	1.674451e-14	6.113586e-22	0.3365429	0.5	0.004004744	1	1.629444	0	0	
1430	1673	1e+19	0	9.204715e-06	1.23552e+25	9.95487e+24	1.40993e+24	8.54494e+24	2.40033e+24	0	1.5444e+24	1.244359e+24	1.762413e+23	1.068117e+24	3.000412e+23	0	0	5.616755e+23	5.448428e-10	0.0003805289	1.913906e+13	432904.3	1.666077e+07	1.005147e-07	1.862588e-14	7.172365e-22	0.3564819	0.5	0.004473979	1	1.694622	0	0	
